PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
NON WORKER AGE 65 PLUS,15,SCHOOL,737.8229
NON WORKER AGE 65 PLUS,15,SHOP,115514.75672
NON WORKER AGE 65 PLUS,15,SOC AND REC,40947.43355
NON WORKER AGE 65 PLUS,15,WORK,4240.93313
NON WORKER AGE 65 PLUS,16,CHANGE MODE,0
NON WORKER AGE 65 PLUS,16,ESCORT,2080.96463
NON WORKER AGE 65 PLUS,16,HOME,81550.8391700001
NON WORKER AGE 65 PLUS,16,MEAL,10071.25351
NON WORKER AGE 65 PLUS,16,OTHER,1104.04873
NON WORKER AGE 65 PLUS,16,OTHER OR TRAVEL,5327.62852604167
NON WORKER AGE 65 PLUS,16,SCHOOL,1595.26503
NON WORKER AGE 65 PLUS,16,SHOP,145434.62225
NON WORKER AGE 65 PLUS,16,SOC AND REC,41622.98479
NON WORKER AGE 65 PLUS,16,WORK,3764.08726
NON WORKER AGE 65 PLUS,17,CHANGE MODE,0
NON WORKER AGE 65 PLUS,17,ESCORT,3936.92033
NON WORKER AGE 65 PLUS,17,HOME,81472.53757
NON WORKER AGE 65 PLUS,17,MEAL,18374.91938
NON WORKER AGE 65 PLUS,17,OTHER,1067.92004
NON WORKER AGE 65 PLUS,17,OTHER OR TRAVEL,5014.52716083334
NON WORKER AGE 65 PLUS,17,SCHOOL,2134.23456
NON WORKER AGE 65 PLUS,17,SHOP,165017.09484
NON WORKER AGE 65 PLUS,17,SOC AND REC,54699.12479
NON WORKER AGE 65 PLUS,17,WORK,3631.82282
NON WORKER AGE 65 PLUS,18,CHANGE MODE,0
NON WORKER AGE 65 PLUS,18,ESCORT,1997.70926
NON WORKER AGE 65 PLUS,18,HOME,76524.06878
NON WORKER AGE 65 PLUS,18,MEAL,29243.11433
NON WORKER AGE 65 PLUS,18,OTHER,1067.92004
NON WORKER AGE 65 PLUS,18,OTHER OR TRAVEL,4838.662604375
NON WORKER AGE 65 PLUS,18,SCHOOL,2093.49108
NON WORKER AGE 65 PLUS,18,SHOP,153701.31481
NON WORKER AGE 65 PLUS,18,SOC AND REC,54871.59057
NON WORKER AGE 65 PLUS,18,WORK,3784.35095
NON WORKER AGE 65 PLUS,19,CHANGE MODE,0
NON WORKER AGE 65 PLUS,19,ESCORT,5864.77275
NON WORKER AGE 65 PLUS,19,HOME,84877.8587700001
NON WORKER AGE 65 PLUS,19,MEAL,34208.05236
NON WORKER AGE 65 PLUS,19,OTHER,79.78193
NON WORKER AGE 65 PLUS,19,OTHER OR TRAVEL,4926.21030833334
NON WORKER AGE 65 PLUS,19,SCHOOL,1394.25133
NON WORKER AGE 65 PLUS,19,SHOP,122458.24297
NON WORKER AGE 65 PLUS,19,SOC AND REC,51559.43214
NON WORKER AGE 65 PLUS,19,WORK,3687.34514
NON WORKER AGE 65 PLUS,20,CHANGE MODE,0
NON WORKER AGE 65 PLUS,20,ESCORT,1732.66414
NON WORKER AGE 65 PLUS,20,HOME,95143.5059400001
NON WORKER AGE 65 PLUS,20,MEAL,42076.07416
NON WORKER AGE 65 PLUS,20,OTHER,79.78193
NON WORKER AGE 65 PLUS,20,OTHER OR TRAVEL,5057.44212791667
NON WORKER AGE 65 PLUS,20,SCHOOL,1709.92321
NON WORKER AGE 65 PLUS,20,SHOP,134179.26528
NON WORKER AGE 65 PLUS,20,SOC AND REC,49511.15016
NON WORKER AGE 65 PLUS,20,WORK,4060.88051
NON WORKER AGE 65 PLUS,21,CHANGE MODE,0
NON WORKER AGE 65 PLUS,21,ESCORT,3520.25992
NON WORKER AGE 65 PLUS,21,HOME,95961.90672
NON WORKER AGE 65 PLUS,21,MEAL,47679.23299
NON WORKER AGE 65 PLUS,21,OTHER,80.07168
NON WORKER AGE 65 PLUS,21,OTHER OR TRAVEL,5014.90539
NON WORKER AGE 65 PLUS,21,SCHOOL,563.77758
NON WORKER AGE 65 PLUS,21,SHOP,124376.87843
NON WORKER AGE 65 PLUS,21,SOC AND REC,48215.78194
NON WORKER AGE 65 PLUS,21,WORK,3705.48101
NON WORKER AGE 65 PLUS,22,CHANGE MODE,0
NON WORKER AGE 65 PLUS,22,ESCORT,4282.02356
NON WORKER AGE 65 PLUS,22,HOME,93753.9793
NON WORKER AGE 65 PLUS,22,MEAL,31956.06212
NON WORKER AGE 65 PLUS,22,OTHER,107.49037
NON WORKER AGE 65 PLUS,22,OTHER OR TRAVEL,5319.383823125
NON WORKER AGE 65 PLUS,22,SCHOOL,740.60866
NON WORKER AGE 65 PLUS,22,SHOP,116928.64018
NON WORKER AGE 65 PLUS,22,SOC AND REC,39959.98712
NON WORKER AGE 65 PLUS,22,WORK,3397.78278
NON WORKER AGE 65 PLUS,23,CHANGE MODE,0
NON WORKER AGE 65 PLUS,23,ESCORT,3510.758
NON WORKER AGE 65 PLUS,23,HOME,107094.42979
NON WORKER AGE 65 PLUS,23,MEAL,27590.94714
NON WORKER AGE 65 PLUS,23,OTHER,1088.10393
NON WORKER AGE 65 PLUS,23,OTHER OR TRAVEL,5344.07306229167
NON WORKER AGE 65 PLUS,23,SCHOOL,1939.39324
NON WORKER AGE 65 PLUS,23,SHOP,125076.64265
NON WORKER AGE 65 PLUS,23,SOC AND REC,40841.54493
NON WORKER AGE 65 PLUS,23,WORK,3475.98157
NON WORKER AGE 65 PLUS,24,CHANGE MODE,0
NON WORKER AGE 65 PLUS,24,ESCORT,7015.79107
NON WORKER AGE 65 PLUS,24,HOME,99230.99165
NON WORKER AGE 65 PLUS,24,MEAL,19057.00752
NON WORKER AGE 65 PLUS,24,OTHER,1150.30369
NON WORKER AGE 65 PLUS,24,OTHER OR TRAVEL,5575.37281937501
NON WORKER AGE 65 PLUS,24,SCHOOL,1801.92921
NON WORKER AGE 65 PLUS,24,SHOP,117612.47639
NON WORKER AGE 65 PLUS,24,SOC AND REC,43779.85681
NON WORKER AGE 65 PLUS,24,WORK,5043.90064
NON WORKER AGE 65 PLUS,25,CHANGE MODE,1284.22853
NON WORKER AGE 65 PLUS,25,ESCORT,12528.2533
NON WORKER AGE 65 PLUS,25,HOME,112673.62542
NON WORKER AGE 65 PLUS,25,MEAL,8764.28437
NON WORKER AGE 65 PLUS,25,OTHER,1096.52418
NON WORKER AGE 65 PLUS,25,OTHER OR TRAVEL,5615.98375875001
NON WORKER AGE 65 PLUS,25,SCHOOL,2531.98521
NON WORKER AGE 65 PLUS,25,SHOP,110176.05324
NON WORKER AGE 65 PLUS,25,SOC AND REC,31638.1353
NON WORKER AGE 65 PLUS,25,WORK,4799.4452
NON WORKER AGE 65 PLUS,26,CHANGE MODE,0
NON WORKER AGE 65 PLUS,26,ESCORT,6425.20435
NON WORKER AGE 65 PLUS,26,HOME,104977.14258
NON WORKER AGE 65 PLUS,26,MEAL,4363.57266
NON WORKER AGE 65 PLUS,26,OTHER,1115.70366
NON WORKER AGE 65 PLUS,26,OTHER OR TRAVEL,6178.11747125001
NON WORKER AGE 65 PLUS,26,SCHOOL,1976.67562
NON WORKER AGE 65 PLUS,26,SHOP,84730.8477600001
NON WORKER AGE 65 PLUS,26,SOC AND REC,16918.69554
NON WORKER AGE 65 PLUS,26,WORK,6978.33461
NON WORKER AGE 65 PLUS,27,CHANGE MODE,0
NON WORKER AGE 65 PLUS,27,ESCORT,4651.51453
NON WORKER AGE 65 PLUS,27,HOME,97370.34912
NON WORKER AGE 65 PLUS,27,MEAL,9793.49714
NON WORKER AGE 65 PLUS,27,OTHER,1115.70366
NON WORKER AGE 65 PLUS,27,OTHER OR TRAVEL,6564.43522562501
NON WORKER AGE 65 PLUS,27,SCHOOL,823.52841
NON WORKER AGE 65 PLUS,27,SHOP,62080.89671
NON WORKER AGE 65 PLUS,27,SOC AND REC,19609.02335
NON WORKER AGE 65 PLUS,27,WORK,6878.84582
NON WORKER AGE 65 PLUS,28,CHANGE MODE,0
NON WORKER AGE 65 PLUS,28,ESCORT,4507.6227
NON WORKER AGE 65 PLUS,28,HOME,84693.16611
NON WORKER AGE 65 PLUS,28,MEAL,12403.00542
NON WORKER AGE 65 PLUS,28,OTHER,1115.70366
NON WORKER AGE 65 PLUS,28,OTHER OR TRAVEL,6752.59782291667
NON WORKER AGE 65 PLUS,28,SCHOOL,667.12893
NON WORKER AGE 65 PLUS,28,SHOP,32929.49486
NON WORKER AGE 65 PLUS,28,SOC AND REC,22733.62407
NON WORKER AGE 65 PLUS,28,WORK,6776.78714
NON WORKER AGE 65 PLUS,29,CHANGE MODE,0
NON WORKER AGE 65 PLUS,29,ESCORT,8590.4022
NON WORKER AGE 65 PLUS,29,HOME,83469.20206
NON WORKER AGE 65 PLUS,29,MEAL,18127.24645
NON WORKER AGE 65 PLUS,29,OTHER,1115.70366
NON WORKER AGE 65 PLUS,29,OTHER OR TRAVEL,7198.50580750001
NON WORKER AGE 65 PLUS,29,SCHOOL,1156.77373
NON WORKER AGE 65 PLUS,29,SHOP,39510.47858
NON WORKER AGE 65 PLUS,29,SOC AND REC,22266.93454
NON WORKER AGE 65 PLUS,29,WORK,5471.09603
NON WORKER AGE 65 PLUS,30,CHANGE MODE,0
NON WORKER AGE 65 PLUS,30,ESCORT,4069.7152
NON WORKER AGE 65 PLUS,30,HOME,74604.7373400001
NON WORKER AGE 65 PLUS,30,MEAL,23889.02593
NON WORKER AGE 65 PLUS,30,OTHER,1123.13028
NON WORKER AGE 65 PLUS,30,OTHER OR TRAVEL,7334.62687604168
NON WORKER AGE 65 PLUS,30,SCHOOL,1348.02122
NON WORKER AGE 65 PLUS,30,SHOP,35746.93786
NON WORKER AGE 65 PLUS,30,SOC AND REC,14192.5619
NON WORKER AGE 65 PLUS,30,WORK,2844.83489
NON WORKER AGE 65 PLUS,31,CHANGE MODE,0
NON WORKER AGE 65 PLUS,31,ESCORT,4247.93486
NON WORKER AGE 65 PLUS,31,HOME,87199.1763299999
NON WORKER AGE 65 PLUS,31,MEAL,19641.66848
NON WORKER AGE 65 PLUS,31,OTHER,1129.81319
NON WORKER AGE 65 PLUS,31,OTHER OR TRAVEL,7442.58202854168
NON WORKER AGE 65 PLUS,31,SCHOOL,6445.32614
NON WORKER AGE 65 PLUS,31,SHOP,37783.48656
NON WORKER AGE 65 PLUS,31,SOC AND REC,16102.89981
NON WORKER AGE 65 PLUS,31,WORK,2690.53068
NON WORKER AGE 65 PLUS,32,CHANGE MODE,0
NON WORKER AGE 65 PLUS,32,ESCORT,2359.21998
NON WORKER AGE 65 PLUS,32,HOME,45969.4836400001
NON WORKER AGE 65 PLUS,32,MEAL,14791.14923
NON WORKER AGE 65 PLUS,32,OTHER,1129.81319
NON WORKER AGE 65 PLUS,32,OTHER OR TRAVEL,7795.72034395835
NON WORKER AGE 65 PLUS,32,SCHOOL,6862.9617
NON WORKER AGE 65 PLUS,32,SHOP,16001.98245
NON WORKER AGE 65 PLUS,32,SOC AND REC,20503.39895
NON WORKER AGE 65 PLUS,32,WORK,231.3995
NON WORKER AGE 65 PLUS,33,CHANGE MODE,0
NON WORKER AGE 65 PLUS,33,ESCORT,5364.68386
NON WORKER AGE 65 PLUS,33,HOME,33395.73252
NON WORKER AGE 65 PLUS,33,MEAL,16572.80479
NON WORKER AGE 65 PLUS,33,OTHER,1220.54752
NON WORKER AGE 65 PLUS,33,OTHER OR TRAVEL,7939.44629708335
NON WORKER AGE 65 PLUS,33,SCHOOL,6257.31709
NON WORKER AGE 65 PLUS,33,SHOP,32832.37773
NON WORKER AGE 65 PLUS,33,SOC AND REC,19264.77439
NON WORKER AGE 65 PLUS,33,WORK,205.03561
NON WORKER AGE 65 PLUS,34,CHANGE MODE,0
NON WORKER AGE 65 PLUS,34,ESCORT,3923.67539
NON WORKER AGE 65 PLUS,34,HOME,31872.33154
NON WORKER AGE 65 PLUS,34,MEAL,12321.68928
NON WORKER AGE 65 PLUS,34,OTHER,1129.81319
NON WORKER AGE 65 PLUS,34,OTHER OR TRAVEL,8120.88912020835
NON WORKER AGE 65 PLUS,34,SCHOOL,1003.91299
NON WORKER AGE 65 PLUS,34,SHOP,31585.54056
NON WORKER AGE 65 PLUS,34,SOC AND REC,19824.62414
NON WORKER AGE 65 PLUS,34,WORK,458.8279
NON WORKER AGE 65 PLUS,35,CHANGE MODE,0
NON WORKER AGE 65 PLUS,35,ESCORT,834.46369
NON WORKER AGE 65 PLUS,35,HOME,29686.11107
NON WORKER AGE 65 PLUS,35,MEAL,6955.24878
NON WORKER AGE 65 PLUS,35,OTHER,1129.81319
NON WORKER AGE 65 PLUS,35,OTHER OR TRAVEL,8375.75719520835
NON WORKER AGE 65 PLUS,35,SCHOOL,1003.91299
NON WORKER AGE 65 PLUS,35,SHOP,26048.84639
NON WORKER AGE 65 PLUS,35,SOC AND REC,18377.74971
NON WORKER AGE 65 PLUS,35,WORK,174.61914
NON WORKER AGE 65 PLUS,36,CHANGE MODE,119.48133
NON WORKER AGE 65 PLUS,36,ESCORT,383.69361
NON WORKER AGE 65 PLUS,36,HOME,19130.92046
NON WORKER AGE 65 PLUS,36,MEAL,17727.45095
NON WORKER AGE 65 PLUS,36,OTHER,1103.20709
NON WORKER AGE 65 PLUS,36,OTHER OR TRAVEL,8642.1198025
NON WORKER AGE 65 PLUS,36,SCHOOL,465.98284
NON WORKER AGE 65 PLUS,36,SHOP,18246.85834
NON WORKER AGE 65 PLUS,36,SOC AND REC,15077.46465
NON WORKER AGE 65 PLUS,36,WORK,138.64265
NON WORKER AGE 65 PLUS,37,CHANGE MODE,0
NON WORKER AGE 65 PLUS,37,ESCORT,351.2812
NON WORKER AGE 65 PLUS,37,HOME,22223.52544
NON WORKER AGE 65 PLUS,37,MEAL,16539.42642
NON WORKER AGE 65 PLUS,37,OTHER,1104.33848
NON WORKER AGE 65 PLUS,37,OTHER OR TRAVEL,8809.86935645833
NON WORKER AGE 65 PLUS,37,SCHOOL,156.09918
NON WORKER AGE 65 PLUS,37,SHOP,12389.89251
NON WORKER AGE 65 PLUS,37,SOC AND REC,13778.7178
NON WORKER AGE 65 PLUS,37,WORK,16.33416
NON WORKER AGE 65 PLUS,38,CHANGE MODE,0
NON WORKER AGE 65 PLUS,38,ESCORT,569.56096
NON WORKER AGE 65 PLUS,38,HOME,37199.6016900001
NON WORKER AGE 65 PLUS,38,MEAL,15760.39806
NON WORKER AGE 65 PLUS,38,OTHER,1105.46987
NON WORKER AGE 65 PLUS,38,OTHER OR TRAVEL,9014.03924312499
NON WORKER AGE 65 PLUS,38,SCHOOL,0
NON WORKER AGE 65 PLUS,38,SHOP,6669.18168
NON WORKER AGE 65 PLUS,38,SOC AND REC,4748.64939
NON WORKER AGE 65 PLUS,38,WORK,16.33416
NON WORKER AGE 65 PLUS,39,CHANGE MODE,0
NON WORKER AGE 65 PLUS,39,ESCORT,273.01818
NON WORKER AGE 65 PLUS,39,HOME,23755.25143
NON WORKER AGE 65 PLUS,39,MEAL,6354.52465
NON WORKER AGE 65 PLUS,39,OTHER,1104.33848
NON WORKER AGE 65 PLUS,39,OTHER OR TRAVEL,9305.67801041664
NON WORKER AGE 65 PLUS,39,SCHOOL,0
NON WORKER AGE 65 PLUS,39,SHOP,7284.68435
NON WORKER AGE 65 PLUS,39,SOC AND REC,1711.52402
NON WORKER AGE 65 PLUS,39,WORK,12.25062
NON WORKER AGE 65 PLUS,40,CHANGE MODE,0
NON WORKER AGE 65 PLUS,40,ESCORT,2568.74681
NON WORKER AGE 65 PLUS,40,HOME,18657.57387
NON WORKER AGE 65 PLUS,40,MEAL,39.69703
NON WORKER AGE 65 PLUS,40,OTHER,1130.94458
NON WORKER AGE 65 PLUS,40,OTHER OR TRAVEL,9431.14121937497
NON WORKER AGE 65 PLUS,40,SCHOOL,0
NON WORKER AGE 65 PLUS,40,SHOP,2350.43415
NON WORKER AGE 65 PLUS,40,SOC AND REC,649.13586
NON WORKER AGE 65 PLUS,40,WORK,0
NON WORKER AGE 65 PLUS,41,CHANGE MODE,0
NON WORKER AGE 65 PLUS,41,ESCORT,0.28975
NON WORKER AGE 65 PLUS,41,HOME,17153.10762
NON WORKER AGE 65 PLUS,41,MEAL,678.20602
NON WORKER AGE 65 PLUS,41,OTHER,1104.33848
NON WORKER AGE 65 PLUS,41,OTHER OR TRAVEL,9464.1617020833
NON WORKER AGE 65 PLUS,41,SCHOOL,0
NON WORKER AGE 65 PLUS,41,SHOP,1301.40937
NON WORKER AGE 65 PLUS,41,SOC AND REC,415.11033
NON WORKER AGE 65 PLUS,41,WORK,0
NON WORKER AGE 65 PLUS,42,CHANGE MODE,0
NON WORKER AGE 65 PLUS,42,ESCORT,46.82807
NON WORKER AGE 65 PLUS,42,HOME,16993.69207
NON WORKER AGE 65 PLUS,42,MEAL,27.74279
NON WORKER AGE 65 PLUS,42,OTHER,1104.33848
NON WORKER AGE 65 PLUS,42,OTHER OR TRAVEL,9486.4838358333
NON WORKER AGE 65 PLUS,42,SCHOOL,0
NON WORKER AGE 65 PLUS,42,SHOP,977.61492
NON WORKER AGE 65 PLUS,42,SOC AND REC,681.13605
NON WORKER AGE 65 PLUS,42,WORK,0
NON WORKER AGE 65 PLUS,43,CHANGE MODE,0
NON WORKER AGE 65 PLUS,43,ESCORT,46.82807
NON WORKER AGE 65 PLUS,43,HOME,16588.13092
NON WORKER AGE 65 PLUS,43,MEAL,27.74279
NON WORKER AGE 65 PLUS,43,OTHER,1104.33848
NON WORKER AGE 65 PLUS,43,OTHER OR TRAVEL,9506.9704077083
NON WORKER AGE 65 PLUS,43,SCHOOL,0
NON WORKER AGE 65 PLUS,43,SHOP,628.5093
NON WORKER AGE 65 PLUS,43,SOC AND REC,279.97148
NON WORKER AGE 65 PLUS,43,WORK,0
NON WORKER AGE 65 PLUS,44,CHANGE MODE,0
NON WORKER AGE 65 PLUS,44,ESCORT,46.82807
NON WORKER AGE 65 PLUS,44,HOME,16055.51878
NON WORKER AGE 65 PLUS,44,MEAL,98.29798
NON WORKER AGE 65 PLUS,44,OTHER,1104.33848
NON WORKER AGE 65 PLUS,44,OTHER OR TRAVEL,9514.76175416663
NON WORKER AGE 65 PLUS,44,SCHOOL,0
NON WORKER AGE 65 PLUS,44,SHOP,600.76651
NON WORKER AGE 65 PLUS,44,SOC AND REC,279.97148
NON WORKER AGE 65 PLUS,44,WORK,0
NON WORKER AGE 65 PLUS,45,CHANGE MODE,0
NON WORKER AGE 65 PLUS,45,ESCORT,0.28975
NON WORKER AGE 65 PLUS,45,HOME,16152.44965
NON WORKER AGE 65 PLUS,45,MEAL,0
NON WORKER AGE 65 PLUS,45,OTHER,1104.33848
NON WORKER AGE 65 PLUS,45,OTHER OR TRAVEL,9540.40977062497
NON WORKER AGE 65 PLUS,45,SCHOOL,0
NON WORKER AGE 65 PLUS,45,SHOP,485.26184
NON WORKER AGE 65 PLUS,45,SOC AND REC,138.33044
NON WORKER AGE 65 PLUS,45,WORK,0
NON WORKER AGE 65 PLUS,46,CHANGE MODE,0
NON WORKER AGE 65 PLUS,46,ESCORT,0.28975
NON WORKER AGE 65 PLUS,46,HOME,16176.74513
NON WORKER AGE 65 PLUS,46,MEAL,0
NON WORKER AGE 65 PLUS,46,OTHER,1104.33848
NON WORKER AGE 65 PLUS,46,OTHER OR TRAVEL,9532.53981499997
NON WORKER AGE 65 PLUS,46,SCHOOL,0
NON WORKER AGE 65 PLUS,46,SHOP,485.26184
NON WORKER AGE 65 PLUS,46,SOC AND REC,138.33044
NON WORKER AGE 65 PLUS,46,WORK,0
NON WORKER AGE 65 PLUS,47,CHANGE MODE,0
NON WORKER AGE 65 PLUS,47,ESCORT,0.28975
NON WORKER AGE 65 PLUS,47,HOME,16031.90883
NON WORKER AGE 65 PLUS,47,MEAL,0
NON WORKER AGE 65 PLUS,47,OTHER,1104.33848
NON WORKER AGE 65 PLUS,47,OTHER OR TRAVEL,9543.50427374997
NON WORKER AGE 65 PLUS,47,SCHOOL,0
NON WORKER AGE 65 PLUS,47,SHOP,485.26184
NON WORKER AGE 65 PLUS,47,SOC AND REC,138.33044
NON WORKER AGE 65 PLUS,47,WORK,0
NON WORKER AGE 65 PLUS,48,CHANGE MODE,0
NON WORKER AGE 65 PLUS,48,ESCORT,0.28975
NON WORKER AGE 65 PLUS,48,HOME,16132.85209
NON WORKER AGE 65 PLUS,48,MEAL,0
NON WORKER AGE 65 PLUS,48,OTHER,1104.33848
NON WORKER AGE 65 PLUS,48,OTHER OR TRAVEL,9543.50427374997
NON WORKER AGE 65 PLUS,48,SCHOOL,0
NON WORKER AGE 65 PLUS,48,SHOP,485.26184
NON WORKER AGE 65 PLUS,48,SOC AND REC,138.33044
NON WORKER AGE 65 PLUS,48,WORK,0
OTHER NON WORKING ADULT,1,CHANGE MODE,0
OTHER NON WORKING ADULT,1,ESCORT,0
OTHER NON WORKING ADULT,1,HOME,45233.10331
OTHER NON WORKING ADULT,1,MEAL,0
OTHER NON WORKING ADULT,1,OTHER,685.82011
OTHER NON WORKING ADULT,1,OTHER OR TRAVEL,7792.50159604166
OTHER NON WORKING ADULT,1,SCHOOL,0
OTHER NON WORKING ADULT,1,SHOP,472.45853
OTHER NON WORKING ADULT,1,SOC AND REC,59.54565
OTHER NON WORKING ADULT,1,WORK,63.59975
OTHER NON WORKING ADULT,2,CHANGE MODE,0
OTHER NON WORKING ADULT,2,ESCORT,0
OTHER NON WORKING ADULT,2,HOME,44711.06958
OTHER NON WORKING ADULT,2,MEAL,0
OTHER NON WORKING ADULT,2,OTHER,685.82011
OTHER NON WORKING ADULT,2,OTHER OR TRAVEL,7810.22524333333
OTHER NON WORKING ADULT,2,SCHOOL,0
OTHER NON WORKING ADULT,2,SHOP,120.48005
OTHER NON WORKING ADULT,2,SOC AND REC,290.49615
OTHER NON WORKING ADULT,2,WORK,121.81078
OTHER NON WORKING ADULT,3,CHANGE MODE,0
OTHER NON WORKING ADULT,3,ESCORT,0
OTHER NON WORKING ADULT,3,HOME,44631.83193
OTHER NON WORKING ADULT,3,MEAL,0
OTHER NON WORKING ADULT,3,OTHER,685.82011
OTHER NON WORKING ADULT,3,OTHER OR TRAVEL,7817.89478604166
OTHER NON WORKING ADULT,3,SCHOOL,0
OTHER NON WORKING ADULT,3,SHOP,422.19909
OTHER NON WORKING ADULT,3,SOC AND REC,59.54565
OTHER NON WORKING ADULT,3,WORK,121.81078
OTHER NON WORKING ADULT,4,CHANGE MODE,0
OTHER NON WORKING ADULT,4,ESCORT,0
OTHER NON WORKING ADULT,4,HOME,44631.83193
OTHER NON WORKING ADULT,4,MEAL,0
OTHER NON WORKING ADULT,4,OTHER,685.82011
OTHER NON WORKING ADULT,4,OTHER OR TRAVEL,7803.06629479166
OTHER NON WORKING ADULT,4,SCHOOL,0
OTHER NON WORKING ADULT,4,SHOP,422.19909
OTHER NON WORKING ADULT,4,SOC AND REC,158.57738
OTHER NON WORKING ADULT,4,WORK,121.81078
OTHER NON WORKING ADULT,5,CHANGE MODE,0
OTHER NON WORKING ADULT,5,ESCORT,52.72276
OTHER NON WORKING ADULT,5,HOME,44704.50228
OTHER NON WORKING ADULT,5,MEAL,167.36903
OTHER NON WORKING ADULT,5,OTHER,685.82011
OTHER NON WORKING ADULT,5,OTHER OR TRAVEL,7805.05198374999
OTHER NON WORKING ADULT,5,SCHOOL,0
OTHER NON WORKING ADULT,5,SHOP,618.86545
OTHER NON WORKING ADULT,5,SOC AND REC,59.54565
OTHER NON WORKING ADULT,5,WORK,121.81078
OTHER NON WORKING ADULT,6,CHANGE MODE,0
OTHER NON WORKING ADULT,6,ESCORT,124.68718
OTHER NON WORKING ADULT,6,HOME,46338.8112
OTHER NON WORKING ADULT,6,MEAL,167.36903
OTHER NON WORKING ADULT,6,OTHER,685.82011
OTHER NON WORKING ADULT,6,OTHER OR TRAVEL,7693.64611541666
OTHER NON WORKING ADULT,6,SCHOOL,151.67864
OTHER NON WORKING ADULT,6,SHOP,1127.28334
OTHER NON WORKING ADULT,6,SOC AND REC,2271.86882
OTHER NON WORKING ADULT,6,WORK,153.93605
OTHER NON WORKING ADULT,7,CHANGE MODE,0
OTHER NON WORKING ADULT,7,ESCORT,196.59884
OTHER NON WORKING ADULT,7,HOME,49524.95841
OTHER NON WORKING ADULT,7,MEAL,66.22315
OTHER NON WORKING ADULT,7,OTHER,685.82011
OTHER NON WORKING ADULT,7,OTHER OR TRAVEL,7648.35047249999
OTHER NON WORKING ADULT,7,SCHOOL,151.67864
OTHER NON WORKING ADULT,7,SHOP,5794.35609
OTHER NON WORKING ADULT,7,SOC AND REC,3354.42409
OTHER NON WORKING ADULT,7,WORK,359.32895
OTHER NON WORKING ADULT,8,CHANGE MODE,0
OTHER NON WORKING ADULT,8,ESCORT,3492.59712
OTHER NON WORKING ADULT,8,HOME,48586.97709
OTHER NON WORKING ADULT,8,MEAL,106.50187
OTHER NON WORKING ADULT,8,OTHER,686.33294
OTHER NON WORKING ADULT,8,OTHER OR TRAVEL,7526.16925312499
OTHER NON WORKING ADULT,8,SCHOOL,1390.06047
OTHER NON WORKING ADULT,8,SHOP,6791.97257
OTHER NON WORKING ADULT,8,SOC AND REC,2070.01855
OTHER NON WORKING ADULT,8,WORK,580.92459
OTHER NON WORKING ADULT,9,CHANGE MODE,0
OTHER NON WORKING ADULT,9,ESCORT,12373.15997
OTHER NON WORKING ADULT,9,HOME,45911.11442
OTHER NON WORKING ADULT,9,MEAL,3489.15004
OTHER NON WORKING ADULT,9,OTHER,686.33294
OTHER NON WORKING ADULT,9,OTHER OR TRAVEL,7271.92547124999
OTHER NON WORKING ADULT,9,SCHOOL,18429.74296
OTHER NON WORKING ADULT,9,SHOP,12131.91116
OTHER NON WORKING ADULT,9,SOC AND REC,2681.28768
OTHER NON WORKING ADULT,9,WORK,4251.1516
OTHER NON WORKING ADULT,10,CHANGE MODE,0
OTHER NON WORKING ADULT,10,ESCORT,24375.4547
OTHER NON WORKING ADULT,10,HOME,57289.07853
OTHER NON WORKING ADULT,10,MEAL,156.10268
OTHER NON WORKING ADULT,10,OTHER,686.33294
OTHER NON WORKING ADULT,10,OTHER OR TRAVEL,6940.15638416666
OTHER NON WORKING ADULT,10,SCHOOL,25718.52573
OTHER NON WORKING ADULT,10,SHOP,17249.76491
OTHER NON WORKING ADULT,10,SOC AND REC,14336.76247
OTHER NON WORKING ADULT,10,WORK,7693.66066
OTHER NON WORKING ADULT,11,CHANGE MODE,0
OTHER NON WORKING ADULT,11,ESCORT,25424.62913
OTHER NON WORKING ADULT,11,HOME,58383.04379
OTHER NON WORKING ADULT,11,MEAL,3384.24232
OTHER NON WORKING ADULT,11,OTHER,686.33294
OTHER NON WORKING ADULT,11,OTHER OR TRAVEL,6622.96745437499
OTHER NON WORKING ADULT,11,SCHOOL,27486.58542
OTHER NON WORKING ADULT,11,SHOP,32812.48943
OTHER NON WORKING ADULT,11,SOC AND REC,30054.05927
OTHER NON WORKING ADULT,11,WORK,12259.44079
OTHER NON WORKING ADULT,12,CHANGE MODE,0
OTHER NON WORKING ADULT,12,ESCORT,18022.61443
OTHER NON WORKING ADULT,12,HOME,58099.75304
OTHER NON WORKING ADULT,12,MEAL,595.598
OTHER NON WORKING ADULT,12,OTHER,644.52757
OTHER NON WORKING ADULT,12,OTHER OR TRAVEL,6299.17768520832
OTHER NON WORKING ADULT,12,SCHOOL,36965.3681
OTHER NON WORKING ADULT,12,SHOP,33233.92026
OTHER NON WORKING ADULT,12,SOC AND REC,30842.21403
OTHER NON WORKING ADULT,12,WORK,13795.70847
OTHER NON WORKING ADULT,13,CHANGE MODE,0
OTHER NON WORKING ADULT,13,ESCORT,16950.90682
OTHER NON WORKING ADULT,13,HOME,64460.79128
OTHER NON WORKING ADULT,13,MEAL,1697.84438
OTHER NON WORKING ADULT,13,OTHER,644.52757
OTHER NON WORKING ADULT,13,OTHER OR TRAVEL,5823.62340958333
