PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
FULL TIME WORKER,26,SHOP,60932.03063
FULL TIME WORKER,26,SOC AND REC,22411.5516
FULL TIME WORKER,26,WORK,39882.62509
FULL TIME WORKER,27,CHANGE MODE,2217.62003
FULL TIME WORKER,27,ESCORT,30836.22124
FULL TIME WORKER,27,HOME,168940.44892646
FULL TIME WORKER,27,MEAL,6786.95097
FULL TIME WORKER,27,OTHER,1192.51455
FULL TIME WORKER,27,SCHOOL,4719.52509
FULL TIME WORKER,27,SHOP,96514.10036
FULL TIME WORKER,27,SOC AND REC,22025.85279
FULL TIME WORKER,27,WORK,26313.76124
FULL TIME WORKER,28,CHANGE MODE,936.22951
FULL TIME WORKER,28,ESCORT,33084.40578
FULL TIME WORKER,28,HOME,222151.92052125
FULL TIME WORKER,28,MEAL,13330.98692
FULL TIME WORKER,28,OTHER,1335.36467
FULL TIME WORKER,28,SCHOOL,1219.25002
FULL TIME WORKER,28,SHOP,100500.2678
FULL TIME WORKER,28,SOC AND REC,29500.53364
FULL TIME WORKER,28,WORK,23544.08061
FULL TIME WORKER,29,CHANGE MODE,1231.45435
FULL TIME WORKER,29,ESCORT,54161.98291
FULL TIME WORKER,29,HOME,255551.360284791
FULL TIME WORKER,29,MEAL,24594.87896
FULL TIME WORKER,29,OTHER,1573.44307
FULL TIME WORKER,29,SCHOOL,2742.84101
FULL TIME WORKER,29,SHOP,85490.55285
FULL TIME WORKER,29,SOC AND REC,41469.29333
FULL TIME WORKER,29,WORK,26802.22726
FULL TIME WORKER,30,CHANGE MODE,933.71783
FULL TIME WORKER,30,ESCORT,44406.21374
FULL TIME WORKER,30,HOME,252681.293666666
FULL TIME WORKER,30,MEAL,18195.19377
FULL TIME WORKER,30,OTHER,2085.7059
FULL TIME WORKER,30,SCHOOL,946.66037
FULL TIME WORKER,30,SHOP,99080.29087
FULL TIME WORKER,30,SOC AND REC,58857.64001
FULL TIME WORKER,30,WORK,25071.01518
FULL TIME WORKER,31,CHANGE MODE,3243.60348
FULL TIME WORKER,31,ESCORT,34371.37644
FULL TIME WORKER,31,HOME,224321.484844166
FULL TIME WORKER,31,MEAL,32997.76673
FULL TIME WORKER,31,OTHER,1269.67744
FULL TIME WORKER,31,SCHOOL,990.07187
FULL TIME WORKER,31,SHOP,97172.1188200001
FULL TIME WORKER,31,SOC AND REC,42562.44366
FULL TIME WORKER,31,WORK,9988.94331
FULL TIME WORKER,32,CHANGE MODE,2160.52516
FULL TIME WORKER,32,ESCORT,21362.88026
FULL TIME WORKER,32,HOME,165813.918006876
FULL TIME WORKER,32,MEAL,20999.18465
FULL TIME WORKER,32,OTHER,462.06377
FULL TIME WORKER,32,SCHOOL,8744.27552
FULL TIME WORKER,32,SHOP,68421.15053
FULL TIME WORKER,32,SOC AND REC,44175.89967
FULL TIME WORKER,32,WORK,10641.25254
FULL TIME WORKER,33,CHANGE MODE,3171.48606
FULL TIME WORKER,33,ESCORT,13133.80466
FULL TIME WORKER,33,HOME,186765.852419374
FULL TIME WORKER,33,MEAL,31108.14587
FULL TIME WORKER,33,OTHER,451.13253
FULL TIME WORKER,33,SCHOOL,1188.47091
FULL TIME WORKER,33,SHOP,49282.75611
FULL TIME WORKER,33,SOC AND REC,36626.92194
FULL TIME WORKER,33,WORK,9173.38189
FULL TIME WORKER,34,CHANGE MODE,736.01903
FULL TIME WORKER,34,ESCORT,371.80889
FULL TIME WORKER,34,HOME,138906.139723959
FULL TIME WORKER,34,MEAL,26652.82308
FULL TIME WORKER,34,OTHER,102.22648
FULL TIME WORKER,34,SCHOOL,1188.47091
FULL TIME WORKER,34,SHOP,18760.85241
FULL TIME WORKER,34,SOC AND REC,27812.57627
FULL TIME WORKER,34,WORK,13022.02313
FULL TIME WORKER,35,CHANGE MODE,1051.40033
FULL TIME WORKER,35,ESCORT,4211.41729
FULL TIME WORKER,35,HOME,117157.710684168
FULL TIME WORKER,35,MEAL,12536.65701
FULL TIME WORKER,35,OTHER,61.98134
FULL TIME WORKER,35,SHOP,27031.39858
FULL TIME WORKER,35,SOC AND REC,14600.91926
FULL TIME WORKER,35,WORK,10030.55261
FULL TIME WORKER,36,CHANGE MODE,557.54794
FULL TIME WORKER,36,ESCORT,2087.87918
FULL TIME WORKER,36,HOME,101903.420599792
FULL TIME WORKER,36,MEAL,12056.95179
FULL TIME WORKER,36,OTHER,0
FULL TIME WORKER,36,SHOP,12679.51038
FULL TIME WORKER,36,SOC AND REC,9265.7622
FULL TIME WORKER,36,WORK,7364.81691
FULL TIME WORKER,37,CHANGE MODE,115.51815
FULL TIME WORKER,37,ESCORT,2389.09121
FULL TIME WORKER,37,HOME,93431.2413581254
FULL TIME WORKER,37,MEAL,8030.4847
FULL TIME WORKER,37,OTHER,495.13727
FULL TIME WORKER,37,SHOP,8445.03597
FULL TIME WORKER,37,SOC AND REC,4299.66208
FULL TIME WORKER,37,WORK,7242.4628
FULL TIME WORKER,38,CHANGE MODE,194.6178
FULL TIME WORKER,38,ESCORT,675.18104
FULL TIME WORKER,38,HOME,71688.822508542
FULL TIME WORKER,38,MEAL,1374.5722
FULL TIME WORKER,38,OTHER,521.75802
FULL TIME WORKER,38,SHOP,9703.76478
FULL TIME WORKER,38,SOC AND REC,7620.4639
FULL TIME WORKER,38,WORK,7697.09513
FULL TIME WORKER,39,CHANGE MODE,194.6178
FULL TIME WORKER,39,ESCORT,179.9808
FULL TIME WORKER,39,HOME,74318.4950625001
FULL TIME WORKER,39,MEAL,708.2397
FULL TIME WORKER,39,OTHER,137.61259
FULL TIME WORKER,39,SHOP,1615.82562
FULL TIME WORKER,39,SOC AND REC,9270.59171
FULL TIME WORKER,39,WORK,9896.81084
FULL TIME WORKER,40,CHANGE MODE,668.89468
FULL TIME WORKER,40,ESCORT,236.07029
FULL TIME WORKER,40,HOME,50395.8708831251
FULL TIME WORKER,40,MEAL,67.9991
FULL TIME WORKER,40,OTHER,0
FULL TIME WORKER,40,SHOP,1387.96715
FULL TIME WORKER,40,SOC AND REC,1997.58292
FULL TIME WORKER,40,WORK,9997.02439
FULL TIME WORKER,41,CHANGE MODE,0
FULL TIME WORKER,41,ESCORT,252.04901
FULL TIME WORKER,41,HOME,45851.3585800001
FULL TIME WORKER,41,MEAL,46.46091
FULL TIME WORKER,41,OTHER,0
FULL TIME WORKER,41,SHOP,1310.0031
FULL TIME WORKER,41,SOC AND REC,1123.57047
FULL TIME WORKER,41,WORK,5590.9523
FULL TIME WORKER,42,CHANGE MODE,115.51815
FULL TIME WORKER,42,ESCORT,0
FULL TIME WORKER,42,HOME,41101.9959458334
FULL TIME WORKER,42,MEAL,905.21787
FULL TIME WORKER,42,OTHER,439.72797
FULL TIME WORKER,42,SHOP,3960.33048
FULL TIME WORKER,42,SOC AND REC,591.56613
FULL TIME WORKER,42,WORK,5590.9523
FULL TIME WORKER,43,CHANGE MODE,115.51815
FULL TIME WORKER,43,ESCORT,0
FULL TIME WORKER,43,HOME,29962.6860972917
FULL TIME WORKER,43,MEAL,381.96882
FULL TIME WORKER,43,OTHER,304.82878
FULL TIME WORKER,43,SHOP,1156.39761
FULL TIME WORKER,43,SOC AND REC,16.40563
FULL TIME WORKER,43,WORK,3052.11225
FULL TIME WORKER,44,CHANGE MODE,115.51815
FULL TIME WORKER,44,ESCORT,0
FULL TIME WORKER,44,HOME,25460.5145683333
FULL TIME WORKER,44,MEAL,480.2668
FULL TIME WORKER,44,OTHER,26.54862
FULL TIME WORKER,44,SHOP,885.0294
FULL TIME WORKER,44,SOC AND REC,16.40563
FULL TIME WORKER,44,WORK,4070.1347
FULL TIME WORKER,45,CHANGE MODE,115.51815
FULL TIME WORKER,45,ESCORT,0
FULL TIME WORKER,45,HOME,28908.3157166667
FULL TIME WORKER,45,MEAL,304.82878
FULL TIME WORKER,45,OTHER,0
FULL TIME WORKER,45,SHOP,1201.66398
FULL TIME WORKER,45,SOC AND REC,16.40563
FULL TIME WORKER,45,WORK,3131.75811
FULL TIME WORKER,46,CHANGE MODE,0
FULL TIME WORKER,46,ESCORT,0
FULL TIME WORKER,46,HOME,30727.00322625
FULL TIME WORKER,46,MEAL,304.82878
FULL TIME WORKER,46,OTHER,0
FULL TIME WORKER,46,SHOP,858.48078
FULL TIME WORKER,46,SOC AND REC,359.58883
FULL TIME WORKER,46,WORK,3078.66087
FULL TIME WORKER,47,CHANGE MODE,0
FULL TIME WORKER,47,ESCORT,0
FULL TIME WORKER,47,HOME,29612.12137125
FULL TIME WORKER,47,MEAL,278.28016
FULL TIME WORKER,47,OTHER,0
FULL TIME WORKER,47,SHOP,858.48078
FULL TIME WORKER,47,SOC AND REC,359.58883
FULL TIME WORKER,47,WORK,3097.07592
FULL TIME WORKER,48,CHANGE MODE,26.54862
FULL TIME WORKER,48,ESCORT,0
FULL TIME WORKER,48,HOME,30093.0950289584
FULL TIME WORKER,48,MEAL,788.69231
FULL TIME WORKER,48,OTHER,0
FULL TIME WORKER,48,SHOP,1205.42863
FULL TIME WORKER,48,SOC AND REC,16.40563
FULL TIME WORKER,48,WORK,4578.84287
NON WORKER AGE 65 PLUS,1,CHANGE MODE,2886.88115
NON WORKER AGE 65 PLUS,1,HOME,11424.8411606249
NON WORKER AGE 65 PLUS,1,MEAL,227.72287
NON WORKER AGE 65 PLUS,1,SHOP,2681.03581
NON WORKER AGE 65 PLUS,1,SOC AND REC,1036.25271
NON WORKER AGE 65 PLUS,2,HOME,11174.6141258333
NON WORKER AGE 65 PLUS,2,MEAL,227.94983
NON WORKER AGE 65 PLUS,2,SHOP,995.88665
NON WORKER AGE 65 PLUS,2,SOC AND REC,115.55855
NON WORKER AGE 65 PLUS,3,HOME,11597.8748787499
NON WORKER AGE 65 PLUS,3,MEAL,104.10183
NON WORKER AGE 65 PLUS,3,SHOP,1343.04544
NON WORKER AGE 65 PLUS,3,SOC AND REC,0
NON WORKER AGE 65 PLUS,4,ESCORT,2330.99874
NON WORKER AGE 65 PLUS,4,HOME,11356.6501974999
NON WORKER AGE 65 PLUS,4,SHOP,3259.73348
NON WORKER AGE 65 PLUS,4,SOC AND REC,348.00741
NON WORKER AGE 65 PLUS,5,ESCORT,2494.53227
NON WORKER AGE 65 PLUS,5,HOME,11664.7774870833
NON WORKER AGE 65 PLUS,5,SHOP,3974.37671
NON WORKER AGE 65 PLUS,5,SOC AND REC,2461.82121
NON WORKER AGE 65 PLUS,6,ESCORT,123.848
NON WORKER AGE 65 PLUS,6,HOME,14814.0425354166
NON WORKER AGE 65 PLUS,6,MEAL,211.26946
NON WORKER AGE 65 PLUS,6,SHOP,1517.32302
NON WORKER AGE 65 PLUS,6,SOC AND REC,5602.71903
NON WORKER AGE 65 PLUS,6,WORK,139.29033
NON WORKER AGE 65 PLUS,7,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,7,ESCORT,1233.01749
NON WORKER AGE 65 PLUS,7,HOME,15770.8797045833
NON WORKER AGE 65 PLUS,7,MEAL,675.46978
NON WORKER AGE 65 PLUS,7,OTHER,0
NON WORKER AGE 65 PLUS,7,SHOP,1891.12063
NON WORKER AGE 65 PLUS,7,SOC AND REC,3065.80811
NON WORKER AGE 65 PLUS,7,WORK,433.53399
NON WORKER AGE 65 PLUS,8,CHANGE MODE,358.66808
NON WORKER AGE 65 PLUS,8,ESCORT,1351.75905
NON WORKER AGE 65 PLUS,8,HOME,20943.2863364583
NON WORKER AGE 65 PLUS,8,MEAL,207.14324
NON WORKER AGE 65 PLUS,8,OTHER,0
NON WORKER AGE 65 PLUS,8,SHOP,3301.74677
NON WORKER AGE 65 PLUS,8,SOC AND REC,722.8694
NON WORKER AGE 65 PLUS,8,WORK,313.28026
NON WORKER AGE 65 PLUS,9,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,9,ESCORT,355.66616
NON WORKER AGE 65 PLUS,9,HOME,20554.2117939582
NON WORKER AGE 65 PLUS,9,MEAL,2740.67508
NON WORKER AGE 65 PLUS,9,OTHER,0
NON WORKER AGE 65 PLUS,9,SCHOOL,1345.5833
NON WORKER AGE 65 PLUS,9,SHOP,16510.92237
NON WORKER AGE 65 PLUS,9,SOC AND REC,3691.24969
NON WORKER AGE 65 PLUS,9,WORK,1235.74212
NON WORKER AGE 65 PLUS,10,CHANGE MODE,0
NON WORKER AGE 65 PLUS,10,ESCORT,1014.58459
NON WORKER AGE 65 PLUS,10,HOME,22777.7223029166
NON WORKER AGE 65 PLUS,10,MEAL,1070.62889
NON WORKER AGE 65 PLUS,10,OTHER,0
NON WORKER AGE 65 PLUS,10,SCHOOL,150.55913
NON WORKER AGE 65 PLUS,10,SHOP,30891.10062
NON WORKER AGE 65 PLUS,10,SOC AND REC,16942.32862
NON WORKER AGE 65 PLUS,10,WORK,378.46927
NON WORKER AGE 65 PLUS,11,ESCORT,4778.01623
NON WORKER AGE 65 PLUS,11,HOME,29902.3845270833
NON WORKER AGE 65 PLUS,11,MEAL,3051.89974
NON WORKER AGE 65 PLUS,11,OTHER,0
NON WORKER AGE 65 PLUS,11,SCHOOL,1345.5833
NON WORKER AGE 65 PLUS,11,SHOP,36956.74724
NON WORKER AGE 65 PLUS,11,SOC AND REC,19119.49741
NON WORKER AGE 65 PLUS,11,WORK,318.11902
NON WORKER AGE 65 PLUS,12,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,12,ESCORT,3572.64965
NON WORKER AGE 65 PLUS,12,HOME,35139.8185725
NON WORKER AGE 65 PLUS,12,MEAL,6140.42508
NON WORKER AGE 65 PLUS,12,OTHER,0
NON WORKER AGE 65 PLUS,12,SCHOOL,425.62454
NON WORKER AGE 65 PLUS,12,SHOP,49306.97178
NON WORKER AGE 65 PLUS,12,SOC AND REC,20626.65752
NON WORKER AGE 65 PLUS,12,WORK,2321.0694
NON WORKER AGE 65 PLUS,13,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,13,ESCORT,2844.63458
NON WORKER AGE 65 PLUS,13,HOME,35342.7542829168
NON WORKER AGE 65 PLUS,13,MEAL,4183.57106
NON WORKER AGE 65 PLUS,13,OTHER,0
NON WORKER AGE 65 PLUS,13,SCHOOL,425.62454
NON WORKER AGE 65 PLUS,13,SHOP,58662.04563
NON WORKER AGE 65 PLUS,13,SOC AND REC,36264.257
NON WORKER AGE 65 PLUS,13,WORK,287.58229
NON WORKER AGE 65 PLUS,14,CHANGE MODE,1167.47213
NON WORKER AGE 65 PLUS,14,ESCORT,3809.56094
NON WORKER AGE 65 PLUS,14,HOME,44201.7860947916
NON WORKER AGE 65 PLUS,14,MEAL,5624.82626
NON WORKER AGE 65 PLUS,14,OTHER,0
NON WORKER AGE 65 PLUS,14,SCHOOL,616.81473
NON WORKER AGE 65 PLUS,14,SHOP,78595.8483100001
NON WORKER AGE 65 PLUS,14,SOC AND REC,40354.931
NON WORKER AGE 65 PLUS,14,WORK,492.73617
NON WORKER AGE 65 PLUS,15,CHANGE MODE,2331.88971
NON WORKER AGE 65 PLUS,15,ESCORT,4584.7824
NON WORKER AGE 65 PLUS,15,HOME,48921.3244147916
NON WORKER AGE 65 PLUS,15,MEAL,13324.42213
NON WORKER AGE 65 PLUS,15,OTHER,0
NON WORKER AGE 65 PLUS,15,SCHOOL,1321.6312
NON WORKER AGE 65 PLUS,15,SHOP,103480.9057
NON WORKER AGE 65 PLUS,15,SOC AND REC,45772.25654
NON WORKER AGE 65 PLUS,15,WORK,444.68002
NON WORKER AGE 65 PLUS,16,CHANGE MODE,2155.61022
NON WORKER AGE 65 PLUS,16,ESCORT,5085.91858
NON WORKER AGE 65 PLUS,16,HOME,48917.8984616666
NON WORKER AGE 65 PLUS,16,MEAL,11037.88534
NON WORKER AGE 65 PLUS,16,OTHER,0
NON WORKER AGE 65 PLUS,16,SCHOOL,857.44213
NON WORKER AGE 65 PLUS,16,SHOP,106778.63583
NON WORKER AGE 65 PLUS,16,SOC AND REC,40920.88688
NON WORKER AGE 65 PLUS,16,WORK,314.33906
NON WORKER AGE 65 PLUS,17,CHANGE MODE,1223.18993
NON WORKER AGE 65 PLUS,17,ESCORT,4477.39648
NON WORKER AGE 65 PLUS,17,HOME,50800.1491879167
NON WORKER AGE 65 PLUS,17,MEAL,13835.88214
NON WORKER AGE 65 PLUS,17,OTHER,0
NON WORKER AGE 65 PLUS,17,SCHOOL,729.00744
NON WORKER AGE 65 PLUS,17,SHOP,111062.58602
NON WORKER AGE 65 PLUS,17,SOC AND REC,45105.82989
NON WORKER AGE 65 PLUS,17,WORK,448.85879
NON WORKER AGE 65 PLUS,18,CHANGE MODE,1062.92093
NON WORKER AGE 65 PLUS,18,ESCORT,7592.251
NON WORKER AGE 65 PLUS,18,HOME,56897.3883318749
NON WORKER AGE 65 PLUS,18,MEAL,25109.67049
NON WORKER AGE 65 PLUS,18,OTHER,79.05119
NON WORKER AGE 65 PLUS,18,SCHOOL,232.2554
NON WORKER AGE 65 PLUS,18,SHOP,88522.90574
NON WORKER AGE 65 PLUS,18,SOC AND REC,32429.23126
NON WORKER AGE 65 PLUS,18,WORK,490.57625
NON WORKER AGE 65 PLUS,19,CHANGE MODE,991.05812
NON WORKER AGE 65 PLUS,19,ESCORT,9488.71889
NON WORKER AGE 65 PLUS,19,HOME,59741.5353179166
NON WORKER AGE 65 PLUS,19,MEAL,17881.28824
NON WORKER AGE 65 PLUS,19,OTHER,0
NON WORKER AGE 65 PLUS,19,SCHOOL,158.20238
NON WORKER AGE 65 PLUS,19,SHOP,93045.2058
NON WORKER AGE 65 PLUS,19,SOC AND REC,29720.7832
NON WORKER AGE 65 PLUS,19,WORK,1305.82311
NON WORKER AGE 65 PLUS,20,CHANGE MODE,119.48133
NON WORKER AGE 65 PLUS,20,ESCORT,1834.74829
NON WORKER AGE 65 PLUS,20,HOME,63979.2004016665
NON WORKER AGE 65 PLUS,20,MEAL,28326.11981
NON WORKER AGE 65 PLUS,20,OTHER,0
NON WORKER AGE 65 PLUS,20,SHOP,91347.39149
NON WORKER AGE 65 PLUS,20,SOC AND REC,26236.67337
NON WORKER AGE 65 PLUS,20,WORK,2371.01431
NON WORKER AGE 65 PLUS,21,CHANGE MODE,3022.89541
NON WORKER AGE 65 PLUS,21,ESCORT,5003.98534
NON WORKER AGE 65 PLUS,21,HOME,75291.352712708
NON WORKER AGE 65 PLUS,21,MEAL,17002.43418
NON WORKER AGE 65 PLUS,21,OTHER,27.70844
NON WORKER AGE 65 PLUS,21,SCHOOL,51.15935
NON WORKER AGE 65 PLUS,21,SHOP,76834.97577
NON WORKER AGE 65 PLUS,21,SOC AND REC,25698.22585
NON WORKER AGE 65 PLUS,21,WORK,1663.69285
NON WORKER AGE 65 PLUS,22,CHANGE MODE,1582.72493
NON WORKER AGE 65 PLUS,22,ESCORT,6055.25163
NON WORKER AGE 65 PLUS,22,HOME,60208.0761108331
NON WORKER AGE 65 PLUS,22,MEAL,7989.19473
NON WORKER AGE 65 PLUS,22,OTHER,27.41869
NON WORKER AGE 65 PLUS,22,SCHOOL,1380.28175
NON WORKER AGE 65 PLUS,22,SHOP,80769.12083
NON WORKER AGE 65 PLUS,22,SOC AND REC,22244.74971
NON WORKER AGE 65 PLUS,22,WORK,79.84062
NON WORKER AGE 65 PLUS,23,CHANGE MODE,1939.33814
NON WORKER AGE 65 PLUS,23,ESCORT,13173.79376
NON WORKER AGE 65 PLUS,23,HOME,74162.0729206246
NON WORKER AGE 65 PLUS,23,MEAL,14269.54057
NON WORKER AGE 65 PLUS,23,OTHER,1024.2668
NON WORKER AGE 65 PLUS,23,SCHOOL,1256.25816
NON WORKER AGE 65 PLUS,23,SHOP,98277.6054500001
NON WORKER AGE 65 PLUS,23,SOC AND REC,21040.24333
NON WORKER AGE 65 PLUS,23,WORK,327.1558
NON WORKER AGE 65 PLUS,24,CHANGE MODE,3748.94145
NON WORKER AGE 65 PLUS,24,ESCORT,10831.36775
NON WORKER AGE 65 PLUS,24,HOME,76516.4443185414
NON WORKER AGE 65 PLUS,24,MEAL,8731.29152
NON WORKER AGE 65 PLUS,24,OTHER,62.48951
NON WORKER AGE 65 PLUS,24,SCHOOL,211.41177
NON WORKER AGE 65 PLUS,24,SHOP,99721.59626
NON WORKER AGE 65 PLUS,24,SOC AND REC,20207.02291
NON WORKER AGE 65 PLUS,24,WORK,2822.17154
NON WORKER AGE 65 PLUS,25,CHANGE MODE,4402.70755
NON WORKER AGE 65 PLUS,25,ESCORT,9717.45354
NON WORKER AGE 65 PLUS,25,HOME,92053.9744818746
NON WORKER AGE 65 PLUS,25,MEAL,3780.71136
NON WORKER AGE 65 PLUS,25,OTHER,0
NON WORKER AGE 65 PLUS,25,SCHOOL,730.056
NON WORKER AGE 65 PLUS,25,SHOP,83591.48805
NON WORKER AGE 65 PLUS,25,SOC AND REC,18392.68192
NON WORKER AGE 65 PLUS,25,WORK,2307.94577
NON WORKER AGE 65 PLUS,26,CHANGE MODE,979.58905
NON WORKER AGE 65 PLUS,26,ESCORT,1890.54421
NON WORKER AGE 65 PLUS,26,HOME,71137.1256137497
NON WORKER AGE 65 PLUS,26,MEAL,6593.0993
NON WORKER AGE 65 PLUS,26,OTHER,19.17948
NON WORKER AGE 65 PLUS,26,SCHOOL,1397.90258
NON WORKER AGE 65 PLUS,26,SHOP,52122.54135
NON WORKER AGE 65 PLUS,26,SOC AND REC,21045.45641
NON WORKER AGE 65 PLUS,26,WORK,2542.83622
NON WORKER AGE 65 PLUS,27,CHANGE MODE,224.78465
NON WORKER AGE 65 PLUS,27,ESCORT,805.12571
NON WORKER AGE 65 PLUS,27,HOME,60752.6128556249
NON WORKER AGE 65 PLUS,27,MEAL,11250.45777
NON WORKER AGE 65 PLUS,27,OTHER,12.78632
NON WORKER AGE 65 PLUS,27,SCHOOL,149.83303
NON WORKER AGE 65 PLUS,27,SHOP,27079.94945
NON WORKER AGE 65 PLUS,27,SOC AND REC,20694.88901
NON WORKER AGE 65 PLUS,27,WORK,204.84547
NON WORKER AGE 65 PLUS,28,CHANGE MODE,236.9846
NON WORKER AGE 65 PLUS,28,ESCORT,2880.76408
NON WORKER AGE 65 PLUS,28,HOME,41262.3106477083
NON WORKER AGE 65 PLUS,28,MEAL,11001.09156
NON WORKER AGE 65 PLUS,28,OTHER,39.39242
NON WORKER AGE 65 PLUS,28,SHOP,24547.28897
NON WORKER AGE 65 PLUS,28,SOC AND REC,17349.86544
NON WORKER AGE 65 PLUS,28,WORK,344.97976
NON WORKER AGE 65 PLUS,29,CHANGE MODE,174.2101
NON WORKER AGE 65 PLUS,29,ESCORT,5487.63632
NON WORKER AGE 65 PLUS,29,HOME,50793.4792366664
NON WORKER AGE 65 PLUS,29,MEAL,19452.93387
NON WORKER AGE 65 PLUS,29,OTHER,39.39242
NON WORKER AGE 65 PLUS,29,SCHOOL,885.98983
NON WORKER AGE 65 PLUS,29,SHOP,37907.04514
NON WORKER AGE 65 PLUS,29,SOC AND REC,11665.66306
NON WORKER AGE 65 PLUS,29,WORK,355.38241
NON WORKER AGE 65 PLUS,30,CHANGE MODE,979.58905
NON WORKER AGE 65 PLUS,30,ESCORT,1232.84501
NON WORKER AGE 65 PLUS,30,HOME,39185.5454920833
NON WORKER AGE 65 PLUS,30,MEAL,17468.643
NON WORKER AGE 65 PLUS,30,OTHER,32.99926
NON WORKER AGE 65 PLUS,30,SCHOOL,1970.13342
NON WORKER AGE 65 PLUS,30,SHOP,29317.4843
NON WORKER AGE 65 PLUS,30,SOC AND REC,20108.33156
NON WORKER AGE 65 PLUS,30,WORK,24.50124
NON WORKER AGE 65 PLUS,31,CHANGE MODE,1282.13567
NON WORKER AGE 65 PLUS,31,ESCORT,889.66958
NON WORKER AGE 65 PLUS,31,HOME,58530.0987293747
NON WORKER AGE 65 PLUS,31,MEAL,16472.11142
NON WORKER AGE 65 PLUS,31,OTHER,6.68291
NON WORKER AGE 65 PLUS,31,SCHOOL,5253.4041
NON WORKER AGE 65 PLUS,31,SHOP,22992.84914
NON WORKER AGE 65 PLUS,31,SOC AND REC,25563.37902
NON WORKER AGE 65 PLUS,31,WORK,156.8085
NON WORKER AGE 65 PLUS,32,CHANGE MODE,396.21961
NON WORKER AGE 65 PLUS,32,ESCORT,5295.50109
NON WORKER AGE 65 PLUS,32,HOME,29888.1434464583
NON WORKER AGE 65 PLUS,32,MEAL,12728.08665
NON WORKER AGE 65 PLUS,32,OTHER,0
NON WORKER AGE 65 PLUS,32,SCHOOL,812.6655
NON WORKER AGE 65 PLUS,32,SHOP,24527.49996
NON WORKER AGE 65 PLUS,32,SOC AND REC,17934.94518
NON WORKER AGE 65 PLUS,32,WORK,8.16708
NON WORKER AGE 65 PLUS,33,ESCORT,3862.0767
NON WORKER AGE 65 PLUS,33,HOME,35341.4772147917
NON WORKER AGE 65 PLUS,33,MEAL,9802.83766
NON WORKER AGE 65 PLUS,33,OTHER,90.73433
NON WORKER AGE 65 PLUS,33,SCHOOL,364.67824
NON WORKER AGE 65 PLUS,33,SHOP,28102.63195
NON WORKER AGE 65 PLUS,33,SOC AND REC,8203.37761
NON WORKER AGE 65 PLUS,33,WORK,0
NON WORKER AGE 65 PLUS,34,ESCORT,613.65679
NON WORKER AGE 65 PLUS,34,HOME,40191.8824766666
NON WORKER AGE 65 PLUS,34,MEAL,4462.13022
NON WORKER AGE 65 PLUS,34,OTHER,0
NON WORKER AGE 65 PLUS,34,SHOP,13975.56002
NON WORKER AGE 65 PLUS,34,SOC AND REC,3613.95284
NON WORKER AGE 65 PLUS,34,WORK,261.95937
NON WORKER AGE 65 PLUS,35,ESCORT,746.25401
NON WORKER AGE 65 PLUS,35,HOME,32693.833331875
NON WORKER AGE 65 PLUS,35,MEAL,697.73984
NON WORKER AGE 65 PLUS,35,OTHER,0
NON WORKER AGE 65 PLUS,35,SHOP,9128.48502
NON WORKER AGE 65 PLUS,35,SOC AND REC,1480.08332
NON WORKER AGE 65 PLUS,35,WORK,0
NON WORKER AGE 65 PLUS,36,CHANGE MODE,238.96266
NON WORKER AGE 65 PLUS,36,ESCORT,2037.08338
NON WORKER AGE 65 PLUS,36,HOME,23393.0942745833
NON WORKER AGE 65 PLUS,36,MEAL,12519.75807
NON WORKER AGE 65 PLUS,36,OTHER,0
NON WORKER AGE 65 PLUS,36,SHOP,2039.22827
NON WORKER AGE 65 PLUS,36,SOC AND REC,552.95206
NON WORKER AGE 65 PLUS,37,CHANGE MODE,124.89843
NON WORKER AGE 65 PLUS,37,ESCORT,123.848
NON WORKER AGE 65 PLUS,37,HOME,33788.8368839584
NON WORKER AGE 65 PLUS,37,MEAL,150.72002
NON WORKER AGE 65 PLUS,37,OTHER,2.26278
NON WORKER AGE 65 PLUS,37,SCHOOL,3133.26223
NON WORKER AGE 65 PLUS,37,SHOP,8334.77571
NON WORKER AGE 65 PLUS,37,SOC AND REC,634.17924
NON WORKER AGE 65 PLUS,38,CHANGE MODE,401.63671
NON WORKER AGE 65 PLUS,38,ESCORT,841.99964
NON WORKER AGE 65 PLUS,38,HOME,34690.3787185417
NON WORKER AGE 65 PLUS,38,MEAL,2501.83906
NON WORKER AGE 65 PLUS,38,OTHER,1.13139
NON WORKER AGE 65 PLUS,38,SHOP,2260.08788
NON WORKER AGE 65 PLUS,38,SOC AND REC,676.18306
NON WORKER AGE 65 PLUS,39,CHANGE MODE,276.73828
NON WORKER AGE 65 PLUS,39,ESCORT,2841.18549
NON WORKER AGE 65 PLUS,39,HOME,22020.9218960416
NON WORKER AGE 65 PLUS,39,MEAL,3719.76446
NON WORKER AGE 65 PLUS,39,OTHER,26.6061
NON WORKER AGE 65 PLUS,39,SHOP,5405.94926
NON WORKER AGE 65 PLUS,39,SOC AND REC,312.07937
NON WORKER AGE 65 PLUS,40,ESCORT,2614.99538
