PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 5 TO 15,37,CHANGE MODE,0
CHILD AGE 5 TO 15,37,MEAL,1050.0571
CHILD AGE 5 TO 15,37,ESCORT,0
CHILD AGE 5 TO 15,37,SHOP,0
CHILD AGE 5 TO 15,37,SOC AND REC,0
CHILD AGE 5 TO 15,37,WORK,27.00411
CHILD AGE 5 TO 15,38,HOME,6507.67962
CHILD AGE 5 TO 15,38,SCHOOL,0
CHILD AGE 5 TO 15,38,CHANGE MODE,0
CHILD AGE 5 TO 15,38,MEAL,0
CHILD AGE 5 TO 15,38,ESCORT,0
CHILD AGE 5 TO 15,38,SHOP,0.58928
CHILD AGE 5 TO 15,38,SOC AND REC,0
CHILD AGE 5 TO 15,38,WORK,0
CHILD AGE 5 TO 15,39,HOME,1860.27679
CHILD AGE 5 TO 15,39,SCHOOL,0
CHILD AGE 5 TO 15,39,CHANGE MODE,0
CHILD AGE 5 TO 15,39,MEAL,0
CHILD AGE 5 TO 15,39,ESCORT,0
CHILD AGE 5 TO 15,39,SHOP,0
CHILD AGE 5 TO 15,39,SOC AND REC,0
CHILD AGE 5 TO 15,39,WORK,0
CHILD AGE 5 TO 15,40,HOME,44.63396
CHILD AGE 5 TO 15,40,SCHOOL,0
CHILD AGE 5 TO 15,40,CHANGE MODE,0
CHILD AGE 5 TO 15,40,MEAL,0
CHILD AGE 5 TO 15,40,ESCORT,0
CHILD AGE 5 TO 15,40,SHOP,52.7007
CHILD AGE 5 TO 15,40,SOC AND REC,0
CHILD AGE 5 TO 15,40,WORK,0
CHILD AGE 5 TO 15,41,HOME,26.35035
CHILD AGE 5 TO 15,41,SCHOOL,0
CHILD AGE 5 TO 15,41,CHANGE MODE,0
CHILD AGE 5 TO 15,41,MEAL,0
CHILD AGE 5 TO 15,41,ESCORT,26.35035
CHILD AGE 5 TO 15,41,SHOP,0
CHILD AGE 5 TO 15,41,SOC AND REC,0
CHILD AGE 5 TO 15,41,WORK,0
CHILD AGE 5 TO 15,42,HOME,26.35035
CHILD AGE 5 TO 15,42,SCHOOL,0
CHILD AGE 5 TO 15,42,CHANGE MODE,0
CHILD AGE 5 TO 15,42,MEAL,0
CHILD AGE 5 TO 15,42,ESCORT,0
CHILD AGE 5 TO 15,42,SHOP,0
CHILD AGE 5 TO 15,42,SOC AND REC,0
CHILD AGE 5 TO 15,42,WORK,0
CHILD AGE 5 TO 15,43,HOME,0
CHILD AGE 5 TO 15,43,SCHOOL,0
CHILD AGE 5 TO 15,43,CHANGE MODE,0
CHILD AGE 5 TO 15,43,MEAL,0
CHILD AGE 5 TO 15,43,ESCORT,0
CHILD AGE 5 TO 15,43,SHOP,0
CHILD AGE 5 TO 15,43,SOC AND REC,0
CHILD AGE 5 TO 15,43,WORK,0
CHILD AGE 5 TO 15,44,HOME,955.21079
CHILD AGE 5 TO 15,44,SCHOOL,0
CHILD AGE 5 TO 15,44,CHANGE MODE,0
CHILD AGE 5 TO 15,44,MEAL,0
CHILD AGE 5 TO 15,44,ESCORT,0
CHILD AGE 5 TO 15,44,SHOP,0
CHILD AGE 5 TO 15,44,SOC AND REC,955.21079
CHILD AGE 5 TO 15,44,WORK,0
CHILD AGE 5 TO 15,45,HOME,27.00411
CHILD AGE 5 TO 15,45,SCHOOL,0
CHILD AGE 5 TO 15,45,CHANGE MODE,0
CHILD AGE 5 TO 15,45,MEAL,0
CHILD AGE 5 TO 15,45,ESCORT,0
CHILD AGE 5 TO 15,45,SHOP,0
CHILD AGE 5 TO 15,45,SOC AND REC,0
CHILD AGE 5 TO 15,45,WORK,0
CHILD AGE 5 TO 15,46,HOME,0
CHILD AGE 5 TO 15,46,SCHOOL,0
CHILD AGE 5 TO 15,46,CHANGE MODE,0
CHILD AGE 5 TO 15,46,MEAL,0
CHILD AGE 5 TO 15,46,ESCORT,0
CHILD AGE 5 TO 15,46,SHOP,0
CHILD AGE 5 TO 15,46,SOC AND REC,0
CHILD AGE 5 TO 15,46,WORK,0
CHILD AGE 5 TO 15,47,HOME,0
CHILD AGE 5 TO 15,47,SCHOOL,0
CHILD AGE 5 TO 15,47,CHANGE MODE,0
CHILD AGE 5 TO 15,47,MEAL,0
CHILD AGE 5 TO 15,47,ESCORT,0
CHILD AGE 5 TO 15,47,SHOP,0
CHILD AGE 5 TO 15,47,SOC AND REC,0
CHILD AGE 5 TO 15,47,WORK,0
CHILD AGE 5 TO 15,48,HOME,0
CHILD AGE 5 TO 15,48,SCHOOL,0
CHILD AGE 5 TO 15,48,CHANGE MODE,0
CHILD AGE 5 TO 15,48,MEAL,0
CHILD AGE 5 TO 15,48,ESCORT,0
CHILD AGE 5 TO 15,48,SHOP,0
CHILD AGE 5 TO 15,48,SOC AND REC,0
CHILD AGE 5 TO 15,48,WORK,0
FULL TIME WORKER,1,HOME,7035.35403
FULL TIME WORKER,1,SCHOOL,0
FULL TIME WORKER,1,CHANGE MODE,26.54862
FULL TIME WORKER,1,MEAL,788.69231
FULL TIME WORKER,1,ESCORT,0
FULL TIME WORKER,1,SHOP,1080.11345
FULL TIME WORKER,1,SOC AND REC,0
FULL TIME WORKER,1,WORK,4805.90363
FULL TIME WORKER,2,HOME,1186.80294
FULL TIME WORKER,2,SCHOOL,0
FULL TIME WORKER,2,CHANGE MODE,167.83153
FULL TIME WORKER,2,MEAL,0
FULL TIME WORKER,2,ESCORT,0
FULL TIME WORKER,2,SHOP,187.74858
FULL TIME WORKER,2,SOC AND REC,194.75121
FULL TIME WORKER,2,WORK,8934.71162
FULL TIME WORKER,3,HOME,2547.80294
FULL TIME WORKER,3,SCHOOL,0
FULL TIME WORKER,3,CHANGE MODE,0
FULL TIME WORKER,3,MEAL,0
FULL TIME WORKER,3,ESCORT,0
FULL TIME WORKER,3,SHOP,0
FULL TIME WORKER,3,SOC AND REC,112.0583
FULL TIME WORKER,3,WORK,2263.85041
FULL TIME WORKER,4,HOME,43.9172
FULL TIME WORKER,4,SCHOOL,0
FULL TIME WORKER,4,CHANGE MODE,0
FULL TIME WORKER,4,MEAL,0
FULL TIME WORKER,4,ESCORT,0
FULL TIME WORKER,4,SHOP,793.35816
FULL TIME WORKER,4,SOC AND REC,7308.33363
FULL TIME WORKER,4,WORK,1931.1198
FULL TIME WORKER,5,HOME,1691.43909
FULL TIME WORKER,5,SCHOOL,0
FULL TIME WORKER,5,CHANGE MODE,213.46566
FULL TIME WORKER,5,MEAL,30.77432
FULL TIME WORKER,5,ESCORT,353.95357
FULL TIME WORKER,5,SHOP,6944.74941
FULL TIME WORKER,5,SOC AND REC,339.68207
FULL TIME WORKER,5,WORK,8232.52106
FULL TIME WORKER,6,HOME,2696.24344
FULL TIME WORKER,6,SCHOOL,0
FULL TIME WORKER,6,CHANGE MODE,1688.13121
FULL TIME WORKER,6,MEAL,2831.55645
FULL TIME WORKER,6,ESCORT,194.36376
FULL TIME WORKER,6,SHOP,1848.97929
FULL TIME WORKER,6,SOC AND REC,4489.41812
FULL TIME WORKER,6,WORK,20543.92647
FULL TIME WORKER,7,HOME,9300.84935
FULL TIME WORKER,7,SCHOOL,0
FULL TIME WORKER,7,CHANGE MODE,268.96274
FULL TIME WORKER,7,MEAL,543.41415
FULL TIME WORKER,7,ESCORT,5335.93535
FULL TIME WORKER,7,SHOP,4899.23773
FULL TIME WORKER,7,SOC AND REC,16372.19699
FULL TIME WORKER,7,WORK,58627.06092
FULL TIME WORKER,8,HOME,6458.5795
FULL TIME WORKER,8,SCHOOL,787.01205
FULL TIME WORKER,8,CHANGE MODE,115.47525
FULL TIME WORKER,8,MEAL,3806.52653
FULL TIME WORKER,8,ESCORT,5391.12448
FULL TIME WORKER,8,SHOP,12877.99601
FULL TIME WORKER,8,SOC AND REC,19141.24888
FULL TIME WORKER,8,WORK,76583.79909
FULL TIME WORKER,9,HOME,14962.78443
FULL TIME WORKER,9,SCHOOL,24320.4987
FULL TIME WORKER,9,CHANGE MODE,153.73669
FULL TIME WORKER,9,MEAL,5349.7629
FULL TIME WORKER,9,ESCORT,28290.59282
FULL TIME WORKER,9,SHOP,10848.38245
FULL TIME WORKER,9,SOC AND REC,2006.62832
FULL TIME WORKER,9,WORK,122460.04565
FULL TIME WORKER,10,HOME,9038.86568
FULL TIME WORKER,10,SCHOOL,3600.5763
FULL TIME WORKER,10,CHANGE MODE,988.17269
FULL TIME WORKER,10,MEAL,5786.58948
FULL TIME WORKER,10,ESCORT,23237.50738
FULL TIME WORKER,10,SHOP,12134.88866
FULL TIME WORKER,10,SOC AND REC,6768.12991
FULL TIME WORKER,10,WORK,212726.62152
FULL TIME WORKER,11,HOME,15910.03532
FULL TIME WORKER,11,SCHOOL,16402.70977
FULL TIME WORKER,11,CHANGE MODE,2145.3498
FULL TIME WORKER,11,MEAL,5482.28837
FULL TIME WORKER,11,ESCORT,19619.92008
FULL TIME WORKER,11,SHOP,44076.65888
FULL TIME WORKER,11,SOC AND REC,6537.88145
FULL TIME WORKER,11,WORK,195318.61025
FULL TIME WORKER,12,HOME,10638.43476
FULL TIME WORKER,12,SCHOOL,1397.65294
FULL TIME WORKER,12,CHANGE MODE,0
FULL TIME WORKER,12,MEAL,2010.75393
FULL TIME WORKER,12,ESCORT,5111.97858
FULL TIME WORKER,12,SHOP,9177.23939
FULL TIME WORKER,12,SOC AND REC,3677.36879
FULL TIME WORKER,12,WORK,174204.53893
FULL TIME WORKER,13,HOME,4782.36594
FULL TIME WORKER,13,SCHOOL,499.84243
FULL TIME WORKER,13,CHANGE MODE,51.83166
FULL TIME WORKER,13,MEAL,1249.79173
FULL TIME WORKER,13,ESCORT,9347.00456
FULL TIME WORKER,13,SHOP,22398.07406
FULL TIME WORKER,13,SOC AND REC,18296.86735
FULL TIME WORKER,13,WORK,74623.81225
FULL TIME WORKER,14,HOME,10093.42037
FULL TIME WORKER,14,SCHOOL,19374.23501
FULL TIME WORKER,14,CHANGE MODE,3699.51608
FULL TIME WORKER,14,MEAL,5597.91622
FULL TIME WORKER,14,ESCORT,5703.54261
FULL TIME WORKER,14,SHOP,25745.43484
FULL TIME WORKER,14,SOC AND REC,1893.97213
FULL TIME WORKER,14,WORK,65508.20766
FULL TIME WORKER,15,HOME,19781.09648
FULL TIME WORKER,15,SCHOOL,140.8541
FULL TIME WORKER,15,CHANGE MODE,116.91101
FULL TIME WORKER,15,MEAL,2389.42966
FULL TIME WORKER,15,ESCORT,5954.32491
FULL TIME WORKER,15,SHOP,23079.55821
FULL TIME WORKER,15,SOC AND REC,4631.79868
FULL TIME WORKER,15,WORK,102277.9609
FULL TIME WORKER,16,HOME,24295.53653
FULL TIME WORKER,16,SCHOOL,149.74679
FULL TIME WORKER,16,CHANGE MODE,2355.50981
FULL TIME WORKER,16,MEAL,8684.62948
FULL TIME WORKER,16,ESCORT,149.56862
FULL TIME WORKER,16,SHOP,21579.70132
FULL TIME WORKER,16,SOC AND REC,6001.81926
FULL TIME WORKER,16,WORK,45347.85855
FULL TIME WORKER,17,HOME,8956.67865
FULL TIME WORKER,17,SCHOOL,0
FULL TIME WORKER,17,CHANGE MODE,1697.42164
FULL TIME WORKER,17,MEAL,6293.55679
FULL TIME WORKER,17,ESCORT,5815.33786
FULL TIME WORKER,17,SHOP,21873.25509
FULL TIME WORKER,17,SOC AND REC,3140.90749
FULL TIME WORKER,17,WORK,62352.84819
FULL TIME WORKER,18,HOME,18335.8666
FULL TIME WORKER,18,SCHOOL,0
FULL TIME WORKER,18,CHANGE MODE,2496.11458
FULL TIME WORKER,18,MEAL,15574.92024
FULL TIME WORKER,18,ESCORT,6835.68709
FULL TIME WORKER,18,SHOP,24164.28197
FULL TIME WORKER,18,SOC AND REC,9633.79261
FULL TIME WORKER,18,WORK,36776.78394
FULL TIME WORKER,19,HOME,16997.54275
FULL TIME WORKER,19,SCHOOL,345.42622
FULL TIME WORKER,19,CHANGE MODE,1078.59695
FULL TIME WORKER,19,MEAL,51501.55754
FULL TIME WORKER,19,ESCORT,371.21327
FULL TIME WORKER,19,SHOP,33396.93517
FULL TIME WORKER,19,SOC AND REC,10880.13444
FULL TIME WORKER,19,WORK,51730.0011
FULL TIME WORKER,20,HOME,11259.09982
FULL TIME WORKER,20,SCHOOL,0
FULL TIME WORKER,20,CHANGE MODE,729.46606
FULL TIME WORKER,20,MEAL,17665.27662
FULL TIME WORKER,20,ESCORT,4318.85653
FULL TIME WORKER,20,SHOP,33367.11509
FULL TIME WORKER,20,SOC AND REC,12524.05302
FULL TIME WORKER,20,WORK,82612.83446
FULL TIME WORKER,21,HOME,21051.55434
FULL TIME WORKER,21,SCHOOL,0
FULL TIME WORKER,21,CHANGE MODE,177.80649
FULL TIME WORKER,21,MEAL,12656.29981
FULL TIME WORKER,21,ESCORT,12664.89913
FULL TIME WORKER,21,SHOP,42808.76571
FULL TIME WORKER,21,SOC AND REC,7363.74342
FULL TIME WORKER,21,WORK,52939.56161
FULL TIME WORKER,22,HOME,24782.1824
FULL TIME WORKER,22,SCHOOL,149.74679
FULL TIME WORKER,22,CHANGE MODE,2857.75064
FULL TIME WORKER,22,MEAL,21935.92769
FULL TIME WORKER,22,ESCORT,4795.61025
FULL TIME WORKER,22,SHOP,17228.66105
FULL TIME WORKER,22,SOC AND REC,15573.53159
FULL TIME WORKER,22,WORK,50533.95934
FULL TIME WORKER,23,HOME,12263.10841
FULL TIME WORKER,23,SCHOOL,0
FULL TIME WORKER,23,CHANGE MODE,1375.46909
FULL TIME WORKER,23,MEAL,4060.9173
FULL TIME WORKER,23,ESCORT,4744.03619
FULL TIME WORKER,23,SHOP,34230.24963
FULL TIME WORKER,23,SOC AND REC,2824.40309
FULL TIME WORKER,23,WORK,42194.6366
FULL TIME WORKER,24,HOME,23190.00071
FULL TIME WORKER,24,SCHOOL,0
FULL TIME WORKER,24,CHANGE MODE,569.93205
FULL TIME WORKER,24,MEAL,4479.85222
FULL TIME WORKER,24,ESCORT,15030.47852
FULL TIME WORKER,24,SHOP,17217.68194
FULL TIME WORKER,24,SOC AND REC,20744.58819
FULL TIME WORKER,24,WORK,48937.6898
FULL TIME WORKER,25,HOME,44573.96121
FULL TIME WORKER,25,SCHOOL,639.38971
FULL TIME WORKER,25,CHANGE MODE,221.91517
FULL TIME WORKER,25,MEAL,9534.73922
FULL TIME WORKER,25,ESCORT,15621.19909
FULL TIME WORKER,25,SHOP,27895.8376
FULL TIME WORKER,25,SOC AND REC,4899.92227
FULL TIME WORKER,25,WORK,39254.85729
FULL TIME WORKER,26,HOME,45364.76948
FULL TIME WORKER,26,SCHOOL,389.98674
FULL TIME WORKER,26,CHANGE MODE,757.42335
FULL TIME WORKER,26,MEAL,4177.69001
FULL TIME WORKER,26,ESCORT,7202.03917
FULL TIME WORKER,26,SHOP,29934.95421
FULL TIME WORKER,26,SOC AND REC,12781.06285
FULL TIME WORKER,26,WORK,26431.31495
FULL TIME WORKER,27,HOME,50860.72051
FULL TIME WORKER,27,SCHOOL,4684.81525
FULL TIME WORKER,27,CHANGE MODE,2075.43356
FULL TIME WORKER,27,MEAL,3979.52882
FULL TIME WORKER,27,ESCORT,19626.37112
FULL TIME WORKER,27,SHOP,44949.0722
FULL TIME WORKER,27,SOC AND REC,9898.6391
FULL TIME WORKER,27,WORK,17629.35299
FULL TIME WORKER,28,HOME,106974.37717
FULL TIME WORKER,28,SCHOOL,34.70984
FULL TIME WORKER,28,CHANGE MODE,716.38586
FULL TIME WORKER,28,MEAL,3737.40988
FULL TIME WORKER,28,ESCORT,16084.78319
FULL TIME WORKER,28,SHOP,69492.56878
FULL TIME WORKER,28,SOC AND REC,15670.57189
FULL TIME WORKER,28,WORK,10562.35999
FULL TIME WORKER,29,HOME,123407.95962
FULL TIME WORKER,29,SCHOOL,1796.18064
FULL TIME WORKER,29,CHANGE MODE,716.34774
FULL TIME WORKER,29,MEAL,15742.2371
FULL TIME WORKER,29,ESCORT,17552.47884
FULL TIME WORKER,29,SHOP,60107.77639
FULL TIME WORKER,29,SOC AND REC,19138.16303
FULL TIME WORKER,29,WORK,18657.80098
FULL TIME WORKER,30,HOME,116632.64069
FULL TIME WORKER,30,SCHOOL,446.16551
FULL TIME WORKER,30,CHANGE MODE,818.19968
FULL TIME WORKER,30,MEAL,9303.50852
FULL TIME WORKER,30,ESCORT,24236.22452
FULL TIME WORKER,30,SHOP,49828.06047
FULL TIME WORKER,30,SOC AND REC,39208.37003
FULL TIME WORKER,30,WORK,20982.10902
FULL TIME WORKER,31,HOME,139969.51639
FULL TIME WORKER,31,SCHOOL,955.13003
FULL TIME WORKER,31,CHANGE MODE,2007.95734
FULL TIME WORKER,31,MEAL,24088.78195
FULL TIME WORKER,31,ESCORT,25331.73426
FULL TIME WORKER,31,SHOP,66781.9065
FULL TIME WORKER,31,SOC AND REC,20148.82113
FULL TIME WORKER,31,WORK,2966.72401
FULL TIME WORKER,32,HOME,89424.26747
FULL TIME WORKER,32,SCHOOL,8744.27552
FULL TIME WORKER,32,CHANGE MODE,1849.75804
FULL TIME WORKER,32,MEAL,14617.95577
FULL TIME WORKER,32,ESCORT,10427.17437
FULL TIME WORKER,32,SHOP,50115.60629
FULL TIME WORKER,32,SOC AND REC,26993.69383
FULL TIME WORKER,32,WORK,4551.57754
FULL TIME WORKER,33,HOME,115574.01201
FULL TIME WORKER,33,SCHOOL,0
FULL TIME WORKER,33,CHANGE MODE,2939.81859
FULL TIME WORKER,33,MEAL,26502.18943
FULL TIME WORKER,33,ESCORT,13032.74216
FULL TIME WORKER,33,SHOP,40656.00518
FULL TIME WORKER,33,SOC AND REC,27417.32901
FULL TIME WORKER,33,WORK,3246.9069
FULL TIME WORKER,34,HOME,70380.80419
FULL TIME WORKER,34,SCHOOL,1188.47091
FULL TIME WORKER,34,CHANGE MODE,178.47109
FULL TIME WORKER,34,MEAL,25748.31542
FULL TIME WORKER,34,ESCORT,174.70285
FULL TIME WORKER,34,SHOP,14108.49857
FULL TIME WORKER,34,SOC AND REC,14979.83981
FULL TIME WORKER,34,WORK,7236.05533
FULL TIME WORKER,35,HOME,70754.28443
FULL TIME WORKER,35,SCHOOL,0
FULL TIME WORKER,35,CHANGE MODE,493.85239
FULL TIME WORKER,35,MEAL,6097.60432
FULL TIME WORKER,35,ESCORT,2996.12411
FULL TIME WORKER,35,SHOP,21781.9227
FULL TIME WORKER,35,SOC AND REC,12578.45183
FULL TIME WORKER,35,WORK,3401.89482
FULL TIME WORKER,36,HOME,42901.0384
FULL TIME WORKER,36,SCHOOL,0
FULL TIME WORKER,36,CHANGE MODE,442.02979
FULL TIME WORKER,36,MEAL,7548.36488
FULL TIME WORKER,36,ESCORT,1122.36451
FULL TIME WORKER,36,SHOP,11831.91918
FULL TIME WORKER,36,SOC AND REC,9037.21854
FULL TIME WORKER,36,WORK,1510.61704
FULL TIME WORKER,37,HOME,54703.17076
FULL TIME WORKER,37,SCHOOL,0
FULL TIME WORKER,37,CHANGE MODE,0
FULL TIME WORKER,37,MEAL,6893.5568
FULL TIME WORKER,37,ESCORT,1748.06046
FULL TIME WORKER,37,SHOP,4096.16816
FULL TIME WORKER,37,SOC AND REC,746.00481
FULL TIME WORKER,37,WORK,1388.26293
FULL TIME WORKER,38,HOME,22710.85122
FULL TIME WORKER,38,SCHOOL,0
FULL TIME WORKER,38,CHANGE MODE,79.09965
FULL TIME WORKER,38,MEAL,1255.04984
FULL TIME WORKER,38,ESCORT,675.18104
FULL TIME WORKER,38,SHOP,8381.282
FULL TIME WORKER,38,SOC AND REC,7243.19745
FULL TIME WORKER,38,WORK,1044.04234
FULL TIME WORKER,39,HOME,42491.28451
FULL TIME WORKER,39,SCHOOL,0
FULL TIME WORKER,39,CHANGE MODE,79.09965
FULL TIME WORKER,39,MEAL,642.36576
FULL TIME WORKER,39,ESCORT,0
FULL TIME WORKER,39,SHOP,1195.09384
FULL TIME WORKER,39,SOC AND REC,8106.38689
FULL TIME WORKER,39,WORK,2296.89068
FULL TIME WORKER,40,HOME,11040.62916
FULL TIME WORKER,40,SCHOOL,0
FULL TIME WORKER,40,CHANGE MODE,668.89468
FULL TIME WORKER,40,MEAL,56.73213
FULL TIME WORKER,40,ESCORT,236.07029
FULL TIME WORKER,40,SHOP,962.68554
FULL TIME WORKER,40,SOC AND REC,1584.07214
FULL TIME WORKER,40,WORK,4406.07209
FULL TIME WORKER,41,HOME,17370.33137
FULL TIME WORKER,41,SCHOOL,0
FULL TIME WORKER,41,CHANGE MODE,0
FULL TIME WORKER,41,MEAL,46.46091
FULL TIME WORKER,41,ESCORT,252.04901
FULL TIME WORKER,41,SHOP,740.60855
FULL TIME WORKER,41,SOC AND REC,532.00434
FULL TIME WORKER,41,WORK,0
FULL TIME WORKER,42,HOME,14320.05036
FULL TIME WORKER,42,SCHOOL,0
FULL TIME WORKER,42,CHANGE MODE,0
FULL TIME WORKER,42,MEAL,878.66925
FULL TIME WORKER,42,ESCORT,0
FULL TIME WORKER,42,SHOP,3022.7196
FULL TIME WORKER,42,SOC AND REC,575.1605
FULL TIME WORKER,42,WORK,2538.84005
FULL TIME WORKER,43,HOME,5080.09902
FULL TIME WORKER,43,SCHOOL,0
FULL TIME WORKER,43,CHANGE MODE,0
FULL TIME WORKER,43,MEAL,26.54862
FULL TIME WORKER,43,ESCORT,0
FULL TIME WORKER,43,SHOP,271.36821
FULL TIME WORKER,43,SOC AND REC,0
FULL TIME WORKER,43,WORK,0
FULL TIME WORKER,44,HOME,1428.40808
FULL TIME WORKER,44,SCHOOL,0
FULL TIME WORKER,44,CHANGE MODE,0
FULL TIME WORKER,44,MEAL,453.71818
FULL TIME WORKER,44,ESCORT,0
FULL TIME WORKER,44,SHOP,26.54862
FULL TIME WORKER,44,SOC AND REC,0
FULL TIME WORKER,44,WORK,991.47383
FULL TIME WORKER,45,HOME,267.52839
FULL TIME WORKER,45,SCHOOL,0
FULL TIME WORKER,45,CHANGE MODE,115.51815
FULL TIME WORKER,45,MEAL,26.54862
FULL TIME WORKER,45,ESCORT,0
FULL TIME WORKER,45,SHOP,343.1832
FULL TIME WORKER,45,SOC AND REC,0
FULL TIME WORKER,45,WORK,79.64586
FULL TIME WORKER,46,HOME,6328.41204
FULL TIME WORKER,46,SCHOOL,0
FULL TIME WORKER,46,CHANGE MODE,0
FULL TIME WORKER,46,MEAL,26.54862
FULL TIME WORKER,46,ESCORT,0
FULL TIME WORKER,46,SHOP,0
FULL TIME WORKER,46,SOC AND REC,0
FULL TIME WORKER,46,WORK,34.68219
FULL TIME WORKER,47,HOME,4279.65257
FULL TIME WORKER,47,SCHOOL,0
FULL TIME WORKER,47,CHANGE MODE,0
FULL TIME WORKER,47,MEAL,278.28016
FULL TIME WORKER,47,ESCORT,0
FULL TIME WORKER,47,SHOP,0
FULL TIME WORKER,47,SOC AND REC,343.1832
FULL TIME WORKER,47,WORK,53.09724
FULL TIME WORKER,48,HOME,2963.33027
FULL TIME WORKER,48,SCHOOL,0
FULL TIME WORKER,48,CHANGE MODE,0
FULL TIME WORKER,48,MEAL,0
FULL TIME WORKER,48,ESCORT,0
FULL TIME WORKER,48,SHOP,88.3889
FULL TIME WORKER,48,SOC AND REC,0
FULL TIME WORKER,48,WORK,26.54862
NON WORKER AGE 65 PLUS,1,HOME,323.1651
NON WORKER AGE 65 PLUS,1,SCHOOL,0
NON WORKER AGE 65 PLUS,1,CHANGE MODE,2886.88115
NON WORKER AGE 65 PLUS,1,MEAL,227.72287
NON WORKER AGE 65 PLUS,1,ESCORT,0
NON WORKER AGE 65 PLUS,1,SHOP,2392.56703
NON WORKER AGE 65 PLUS,1,SOC AND REC,1036.25271
NON WORKER AGE 65 PLUS,1,WORK,0
NON WORKER AGE 65 PLUS,2,HOME,104.10183
NON WORKER AGE 65 PLUS,2,SCHOOL,0
NON WORKER AGE 65 PLUS,2,CHANGE MODE,0
NON WORKER AGE 65 PLUS,2,MEAL,123.848
NON WORKER AGE 65 PLUS,2,ESCORT,0
NON WORKER AGE 65 PLUS,2,SHOP,123.848
NON WORKER AGE 65 PLUS,2,SOC AND REC,115.55855
NON WORKER AGE 65 PLUS,2,WORK,0
NON WORKER AGE 65 PLUS,3,HOME,426.75968
NON WORKER AGE 65 PLUS,3,SCHOOL,0
NON WORKER AGE 65 PLUS,3,CHANGE MODE,0
NON WORKER AGE 65 PLUS,3,MEAL,104.10183
NON WORKER AGE 65 PLUS,3,ESCORT,0
NON WORKER AGE 65 PLUS,3,SHOP,1178.42466
NON WORKER AGE 65 PLUS,3,SOC AND REC,0
NON WORKER AGE 65 PLUS,3,WORK,0
NON WORKER AGE 65 PLUS,4,HOME,208.20366
NON WORKER AGE 65 PLUS,4,SCHOOL,0
NON WORKER AGE 65 PLUS,4,CHANGE MODE,0
NON WORKER AGE 65 PLUS,4,MEAL,0
NON WORKER AGE 65 PLUS,4,ESCORT,0
NON WORKER AGE 65 PLUS,4,SHOP,526.55975
NON WORKER AGE 65 PLUS,4,SOC AND REC,224.15941
NON WORKER AGE 65 PLUS,4,WORK,0
NON WORKER AGE 65 PLUS,5,HOME,612.87652
NON WORKER AGE 65 PLUS,5,SCHOOL,0
NON WORKER AGE 65 PLUS,5,CHANGE MODE,0
NON WORKER AGE 65 PLUS,5,MEAL,0
NON WORKER AGE 65 PLUS,5,ESCORT,2494.53227
NON WORKER AGE 65 PLUS,5,SHOP,3189.15444
NON WORKER AGE 65 PLUS,5,SOC AND REC,491.97748
NON WORKER AGE 65 PLUS,5,WORK,0
NON WORKER AGE 65 PLUS,6,HOME,1872.95215
NON WORKER AGE 65 PLUS,6,SCHOOL,0
NON WORKER AGE 65 PLUS,6,CHANGE MODE,0
NON WORKER AGE 65 PLUS,6,MEAL,0
NON WORKER AGE 65 PLUS,6,ESCORT,0
NON WORKER AGE 65 PLUS,6,SHOP,746.03155
NON WORKER AGE 65 PLUS,6,SOC AND REC,5499.15392
NON WORKER AGE 65 PLUS,6,WORK,0
NON WORKER AGE 65 PLUS,7,HOME,4678.58641
NON WORKER AGE 65 PLUS,7,SCHOOL,0
NON WORKER AGE 65 PLUS,7,CHANGE MODE,0
NON WORKER AGE 65 PLUS,7,MEAL,571.64777
NON WORKER AGE 65 PLUS,7,ESCORT,123.848
NON WORKER AGE 65 PLUS,7,SHOP,1319.53684
NON WORKER AGE 65 PLUS,7,SOC AND REC,2944.67486
NON WORKER AGE 65 PLUS,7,WORK,278.26504
NON WORKER AGE 65 PLUS,8,HOME,6966.53175
NON WORKER AGE 65 PLUS,8,SCHOOL,0
NON WORKER AGE 65 PLUS,8,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,8,MEAL,103.32123
NON WORKER AGE 65 PLUS,8,ESCORT,1110.00406
NON WORKER AGE 65 PLUS,8,SHOP,1301.38613
NON WORKER AGE 65 PLUS,8,SOC AND REC,582.40863
NON WORKER AGE 65 PLUS,8,WORK,155.26895
NON WORKER AGE 65 PLUS,9,HOME,4215.05643
NON WORKER AGE 65 PLUS,9,SCHOOL,1345.5833
NON WORKER AGE 65 PLUS,9,CHANGE MODE,179.33404
NON WORKER AGE 65 PLUS,9,MEAL,2636.85307
NON WORKER AGE 65 PLUS,9,ESCORT,315.52476
NON WORKER AGE 65 PLUS,9,SHOP,4057.42915
NON WORKER AGE 65 PLUS,9,SOC AND REC,1013.27531
NON WORKER AGE 65 PLUS,9,WORK,857.27285
NON WORKER AGE 65 PLUS,10,HOME,7288.41558
NON WORKER AGE 65 PLUS,10,SCHOOL,150.55913
NON WORKER AGE 65 PLUS,10,CHANGE MODE,0
NON WORKER AGE 65 PLUS,10,MEAL,238.14053
NON WORKER AGE 65 PLUS,10,ESCORT,381.27114
NON WORKER AGE 65 PLUS,10,SHOP,14049.68081
NON WORKER AGE 65 PLUS,10,SOC AND REC,12156.25403
