ZONE,COUNTY,MODE,TRIPS
1048,Pinellas County,MISSING,0
1048,Pinellas County,OTHER,0
1048,Pinellas County,SCHOOL_BUS,0
1048,Pinellas County,SHUTTLE_VANPOOL,0
1048,Pinellas County,TAXI_NOT_TNC,0
1048,Pinellas County,TNC,0
1048,Pinellas County,TRANSIT,0
1048,Pinellas County,WALK,0
1049,Pinellas County,BIKE,0
1049,Pinellas County,BIKE_SHARE,0
1049,Pinellas County,CAR,4508.56407
1049,Pinellas County,CAR_SHARE,0
1049,Pinellas County,LONG_DIST_PASS,0
1049,Pinellas County,MISSING,0
1049,Pinellas County,OTHER,0
1049,Pinellas County,SCHOOL_BUS,0
1049,Pinellas County,SHUTTLE_VANPOOL,0
1049,Pinellas County,TAXI_NOT_TNC,0
1049,Pinellas County,TNC,0
1049,Pinellas County,TRANSIT,0
1049,Pinellas County,WALK,3361.23605
1050,Pinellas County,BIKE,0
1050,Pinellas County,BIKE_SHARE,0
1050,Pinellas County,CAR,776.74488
1050,Pinellas County,CAR_SHARE,0
1050,Pinellas County,LONG_DIST_PASS,0
1050,Pinellas County,MISSING,0
1050,Pinellas County,OTHER,0
1050,Pinellas County,SCHOOL_BUS,0
1050,Pinellas County,SHUTTLE_VANPOOL,0
1050,Pinellas County,TAXI_NOT_TNC,0
1050,Pinellas County,TNC,0
1050,Pinellas County,TRANSIT,0
1050,Pinellas County,WALK,0
1051,Pinellas County,BIKE,0
1051,Pinellas County,BIKE_SHARE,0
1051,Pinellas County,CAR,16959.28379
1051,Pinellas County,CAR_SHARE,0
1051,Pinellas County,LONG_DIST_PASS,0
1051,Pinellas County,MISSING,0
1051,Pinellas County,OTHER,0
1051,Pinellas County,SCHOOL_BUS,0
1051,Pinellas County,SHUTTLE_VANPOOL,0
1051,Pinellas County,TAXI_NOT_TNC,0
1051,Pinellas County,TNC,0
1051,Pinellas County,TRANSIT,0
1051,Pinellas County,WALK,228.62483
1052,Pinellas County,BIKE,108.79488
1052,Pinellas County,BIKE_SHARE,0
1052,Pinellas County,CAR,903.53709
1052,Pinellas County,CAR_SHARE,0
1052,Pinellas County,LONG_DIST_PASS,0
1052,Pinellas County,MISSING,0
1052,Pinellas County,OTHER,0
1052,Pinellas County,SCHOOL_BUS,0
1052,Pinellas County,SHUTTLE_VANPOOL,0
1052,Pinellas County,TAXI_NOT_TNC,0
1052,Pinellas County,TNC,0
1052,Pinellas County,TRANSIT,0
1052,Pinellas County,WALK,228.62483
1053,Pinellas County,BIKE,0
1053,Pinellas County,BIKE_SHARE,0
1053,Pinellas County,CAR,14919.98036
1053,Pinellas County,CAR_SHARE,0
1053,Pinellas County,LONG_DIST_PASS,0
1053,Pinellas County,MISSING,0
1053,Pinellas County,OTHER,0
1053,Pinellas County,SCHOOL_BUS,306.41822
1053,Pinellas County,SHUTTLE_VANPOOL,0
1053,Pinellas County,TAXI_NOT_TNC,0
1053,Pinellas County,TNC,0
1053,Pinellas County,TRANSIT,0
1053,Pinellas County,WALK,0
1054,Pinellas County,BIKE,0
1054,Pinellas County,BIKE_SHARE,0
1054,Pinellas County,CAR,4717.87219
1054,Pinellas County,CAR_SHARE,0
1054,Pinellas County,LONG_DIST_PASS,0
1054,Pinellas County,MISSING,0
1054,Pinellas County,OTHER,0
1054,Pinellas County,SCHOOL_BUS,0
1054,Pinellas County,SHUTTLE_VANPOOL,0
1054,Pinellas County,TAXI_NOT_TNC,0
1054,Pinellas County,TNC,0
1054,Pinellas County,TRANSIT,0
1054,Pinellas County,WALK,0
1055,Pinellas County,BIKE,0
1055,Pinellas County,BIKE_SHARE,0
1055,Pinellas County,CAR,5242.55416
1055,Pinellas County,CAR_SHARE,0
1055,Pinellas County,LONG_DIST_PASS,0
1055,Pinellas County,MISSING,0
1055,Pinellas County,OTHER,0
1055,Pinellas County,SCHOOL_BUS,0
1055,Pinellas County,SHUTTLE_VANPOOL,0
1055,Pinellas County,TAXI_NOT_TNC,0
1055,Pinellas County,TNC,0
1055,Pinellas County,TRANSIT,0
1055,Pinellas County,WALK,0
1056,Pinellas County,BIKE,0
1056,Pinellas County,BIKE_SHARE,0
1056,Pinellas County,CAR,9862.81879
1056,Pinellas County,CAR_SHARE,0
1056,Pinellas County,LONG_DIST_PASS,0
1056,Pinellas County,MISSING,0
1056,Pinellas County,OTHER,1913.23538
1056,Pinellas County,SCHOOL_BUS,0
1056,Pinellas County,SHUTTLE_VANPOOL,0
1056,Pinellas County,TAXI_NOT_TNC,0
1056,Pinellas County,TNC,0
1056,Pinellas County,TRANSIT,0
1056,Pinellas County,WALK,0
1057,Pinellas County,BIKE,0
1057,Pinellas County,BIKE_SHARE,0
1057,Pinellas County,CAR,8579.54035
1057,Pinellas County,CAR_SHARE,0
1057,Pinellas County,LONG_DIST_PASS,0
1057,Pinellas County,MISSING,0
1057,Pinellas County,OTHER,1913.23538
1057,Pinellas County,SCHOOL_BUS,0
1057,Pinellas County,SHUTTLE_VANPOOL,85.02834
1057,Pinellas County,TAXI_NOT_TNC,0
1057,Pinellas County,TNC,0
1057,Pinellas County,TRANSIT,0
1057,Pinellas County,WALK,0
1058,Pinellas County,BIKE,1199.83948
1058,Pinellas County,BIKE_SHARE,0
1058,Pinellas County,CAR,6770.06445
1058,Pinellas County,CAR_SHARE,0
1058,Pinellas County,LONG_DIST_PASS,0
1058,Pinellas County,MISSING,0
1058,Pinellas County,OTHER,0
1058,Pinellas County,SCHOOL_BUS,0
1058,Pinellas County,SHUTTLE_VANPOOL,0
1058,Pinellas County,TAXI_NOT_TNC,0
1058,Pinellas County,TNC,0
1058,Pinellas County,TRANSIT,0
1058,Pinellas County,WALK,801.4612
1059,Pinellas County,BIKE,0
1059,Pinellas County,BIKE_SHARE,0
1059,Pinellas County,CAR,2934.93479
1059,Pinellas County,CAR_SHARE,0
1059,Pinellas County,LONG_DIST_PASS,0
1059,Pinellas County,MISSING,0
1059,Pinellas County,OTHER,0
1059,Pinellas County,SCHOOL_BUS,0
1059,Pinellas County,SHUTTLE_VANPOOL,0
1059,Pinellas County,TAXI_NOT_TNC,0
1059,Pinellas County,TNC,0
1059,Pinellas County,TRANSIT,0
1059,Pinellas County,WALK,0
1060,Pinellas County,BIKE,0
1060,Pinellas County,BIKE_SHARE,0
1060,Pinellas County,CAR,9292.4758
1060,Pinellas County,CAR_SHARE,0
1060,Pinellas County,LONG_DIST_PASS,0
1060,Pinellas County,MISSING,0
1060,Pinellas County,OTHER,0
1060,Pinellas County,SCHOOL_BUS,2.4883
1060,Pinellas County,SHUTTLE_VANPOOL,0
1060,Pinellas County,TAXI_NOT_TNC,0
1060,Pinellas County,TNC,0
1060,Pinellas County,TRANSIT,0
1060,Pinellas County,WALK,98.6031
1061,Pinellas County,BIKE,0
1061,Pinellas County,BIKE_SHARE,0
1061,Pinellas County,CAR,7698.99204
1061,Pinellas County,CAR_SHARE,0
1061,Pinellas County,LONG_DIST_PASS,0
1061,Pinellas County,MISSING,0
1061,Pinellas County,OTHER,0
1061,Pinellas County,SCHOOL_BUS,0
1061,Pinellas County,SHUTTLE_VANPOOL,0
1061,Pinellas County,TAXI_NOT_TNC,0
1061,Pinellas County,TNC,0
1061,Pinellas County,TRANSIT,0
1061,Pinellas County,WALK,0
1062,Pinellas County,BIKE,0
1062,Pinellas County,BIKE_SHARE,0
1062,Pinellas County,CAR,1038.69588
1062,Pinellas County,CAR_SHARE,0
1062,Pinellas County,LONG_DIST_PASS,0
1062,Pinellas County,MISSING,0
1062,Pinellas County,OTHER,98.27303
1062,Pinellas County,SCHOOL_BUS,0
1062,Pinellas County,SHUTTLE_VANPOOL,0
1062,Pinellas County,TAXI_NOT_TNC,0
1062,Pinellas County,TNC,0
1062,Pinellas County,TRANSIT,0
1062,Pinellas County,WALK,626.40724
1063,Pinellas County,BIKE,0
1063,Pinellas County,BIKE_SHARE,0
1063,Pinellas County,CAR,4679.60808
1063,Pinellas County,CAR_SHARE,0
1063,Pinellas County,LONG_DIST_PASS,0
1063,Pinellas County,MISSING,0
1063,Pinellas County,OTHER,0
1063,Pinellas County,SCHOOL_BUS,0
1063,Pinellas County,SHUTTLE_VANPOOL,0
1063,Pinellas County,TAXI_NOT_TNC,0
1063,Pinellas County,TNC,0
1063,Pinellas County,TRANSIT,0
1063,Pinellas County,WALK,0
1064,Pinellas County,BIKE,0
1064,Pinellas County,BIKE_SHARE,0
1064,Pinellas County,CAR,3198.76271
1064,Pinellas County,CAR_SHARE,0
1064,Pinellas County,LONG_DIST_PASS,0
1064,Pinellas County,MISSING,0
1064,Pinellas County,OTHER,0
1064,Pinellas County,SCHOOL_BUS,0
1064,Pinellas County,SHUTTLE_VANPOOL,0
1064,Pinellas County,TAXI_NOT_TNC,0
1064,Pinellas County,TNC,0
1064,Pinellas County,TRANSIT,0
1064,Pinellas County,WALK,0
1065,Pinellas County,BIKE,0
1065,Pinellas County,BIKE_SHARE,0
1065,Pinellas County,CAR,7333.50056
1065,Pinellas County,CAR_SHARE,0
1065,Pinellas County,LONG_DIST_PASS,0
1065,Pinellas County,MISSING,0
1065,Pinellas County,OTHER,0
1065,Pinellas County,SCHOOL_BUS,0
1065,Pinellas County,SHUTTLE_VANPOOL,0
1065,Pinellas County,TAXI_NOT_TNC,0
1065,Pinellas County,TNC,0
1065,Pinellas County,TRANSIT,1011.69663
1065,Pinellas County,WALK,2279.77742
1066,Pinellas County,BIKE,0
1066,Pinellas County,BIKE_SHARE,0
1066,Pinellas County,CAR,1270.91024
1066,Pinellas County,CAR_SHARE,0
1066,Pinellas County,LONG_DIST_PASS,0
1066,Pinellas County,MISSING,0
1066,Pinellas County,OTHER,0
1066,Pinellas County,SCHOOL_BUS,0
1066,Pinellas County,SHUTTLE_VANPOOL,0
1066,Pinellas County,TAXI_NOT_TNC,0
1066,Pinellas County,TNC,0
1066,Pinellas County,TRANSIT,0
1066,Pinellas County,WALK,1648.56148
1067,Pinellas County,BIKE,0
1067,Pinellas County,BIKE_SHARE,0
1067,Pinellas County,CAR,347.16407
1067,Pinellas County,CAR_SHARE,0
1067,Pinellas County,LONG_DIST_PASS,0
1067,Pinellas County,MISSING,0
1067,Pinellas County,OTHER,0
1067,Pinellas County,SCHOOL_BUS,0
1067,Pinellas County,SHUTTLE_VANPOOL,0
1067,Pinellas County,TAXI_NOT_TNC,0
1067,Pinellas County,TNC,0
1067,Pinellas County,TRANSIT,0
1067,Pinellas County,WALK,0
1068,Pinellas County,BIKE,0
1068,Pinellas County,BIKE_SHARE,0
1068,Pinellas County,CAR,2119.1442
1068,Pinellas County,CAR_SHARE,0
1068,Pinellas County,LONG_DIST_PASS,0
1068,Pinellas County,MISSING,0
1068,Pinellas County,OTHER,0
1068,Pinellas County,SCHOOL_BUS,0
1068,Pinellas County,SHUTTLE_VANPOOL,0
1068,Pinellas County,TAXI_NOT_TNC,0
1068,Pinellas County,TNC,0
1068,Pinellas County,TRANSIT,0
1068,Pinellas County,WALK,0
1069,Pinellas County,BIKE,0
1069,Pinellas County,BIKE_SHARE,0
1069,Pinellas County,CAR,2585.02158
1069,Pinellas County,CAR_SHARE,0
1069,Pinellas County,LONG_DIST_PASS,0
1069,Pinellas County,MISSING,0
1069,Pinellas County,OTHER,0
1069,Pinellas County,SCHOOL_BUS,0
1069,Pinellas County,SHUTTLE_VANPOOL,0
1069,Pinellas County,TAXI_NOT_TNC,0
1069,Pinellas County,TNC,0
1069,Pinellas County,TRANSIT,0
1069,Pinellas County,WALK,239.06095
1070,Pinellas County,BIKE,0
1070,Pinellas County,BIKE_SHARE,0
1070,Pinellas County,CAR,17144.82095
1070,Pinellas County,CAR_SHARE,0
1070,Pinellas County,LONG_DIST_PASS,0
1070,Pinellas County,MISSING,0
1070,Pinellas County,OTHER,0
1070,Pinellas County,SCHOOL_BUS,0
1070,Pinellas County,SHUTTLE_VANPOOL,0
1070,Pinellas County,TAXI_NOT_TNC,0
1070,Pinellas County,TNC,0
1070,Pinellas County,TRANSIT,0
1070,Pinellas County,WALK,0
1071,Pinellas County,BIKE,0
1071,Pinellas County,BIKE_SHARE,0
1071,Pinellas County,CAR,11833.52609
1071,Pinellas County,CAR_SHARE,0
1071,Pinellas County,LONG_DIST_PASS,0
1071,Pinellas County,MISSING,0
1071,Pinellas County,OTHER,0
1071,Pinellas County,SCHOOL_BUS,0
1071,Pinellas County,SHUTTLE_VANPOOL,0
1071,Pinellas County,TAXI_NOT_TNC,0
1071,Pinellas County,TNC,0
1071,Pinellas County,TRANSIT,0
1071,Pinellas County,WALK,0
1072,Pinellas County,BIKE,0
1072,Pinellas County,BIKE_SHARE,0
1072,Pinellas County,CAR,7676.11693
1072,Pinellas County,CAR_SHARE,0
1072,Pinellas County,LONG_DIST_PASS,0
1072,Pinellas County,MISSING,0
1072,Pinellas County,OTHER,0
1072,Pinellas County,SCHOOL_BUS,0
1072,Pinellas County,SHUTTLE_VANPOOL,0
1072,Pinellas County,TAXI_NOT_TNC,0
1072,Pinellas County,TNC,0
1072,Pinellas County,TRANSIT,0
1072,Pinellas County,WALK,3145.1869
1073,Pinellas County,BIKE,0
1073,Pinellas County,BIKE_SHARE,0
1073,Pinellas County,CAR,6809.40206
1073,Pinellas County,CAR_SHARE,0
1073,Pinellas County,LONG_DIST_PASS,0
1073,Pinellas County,MISSING,0
1073,Pinellas County,OTHER,0
1073,Pinellas County,SCHOOL_BUS,0
1073,Pinellas County,SHUTTLE_VANPOOL,0
1073,Pinellas County,TAXI_NOT_TNC,0
1073,Pinellas County,TNC,0
1073,Pinellas County,TRANSIT,0
1073,Pinellas County,WALK,0
1074,Pinellas County,BIKE,0
1074,Pinellas County,BIKE_SHARE,0
1074,Pinellas County,CAR,3522.71743
1074,Pinellas County,CAR_SHARE,0
1074,Pinellas County,LONG_DIST_PASS,0
1074,Pinellas County,MISSING,0
1074,Pinellas County,OTHER,0
1074,Pinellas County,SCHOOL_BUS,0
1074,Pinellas County,SHUTTLE_VANPOOL,0
1074,Pinellas County,TAXI_NOT_TNC,0
1074,Pinellas County,TNC,0
1074,Pinellas County,TRANSIT,0
1074,Pinellas County,WALK,0
1075,Pinellas County,BIKE,0
1075,Pinellas County,BIKE_SHARE,0
1075,Pinellas County,CAR,21082.2992
1075,Pinellas County,CAR_SHARE,0
1075,Pinellas County,LONG_DIST_PASS,0
1075,Pinellas County,MISSING,0
1075,Pinellas County,OTHER,0
1075,Pinellas County,SCHOOL_BUS,0
1075,Pinellas County,SHUTTLE_VANPOOL,0
1075,Pinellas County,TAXI_NOT_TNC,0
1075,Pinellas County,TNC,0
1075,Pinellas County,TRANSIT,0
1075,Pinellas County,WALK,0
1076,Pinellas County,BIKE,0
1076,Pinellas County,BIKE_SHARE,0
1076,Pinellas County,CAR,2536.62476
1076,Pinellas County,CAR_SHARE,0
1076,Pinellas County,LONG_DIST_PASS,0
1076,Pinellas County,MISSING,0
1076,Pinellas County,OTHER,0
1076,Pinellas County,SCHOOL_BUS,0
1076,Pinellas County,SHUTTLE_VANPOOL,0
1076,Pinellas County,TAXI_NOT_TNC,0
1076,Pinellas County,TNC,0
1076,Pinellas County,TRANSIT,606.67069
1076,Pinellas County,WALK,4944.21901
1077,Pinellas County,BIKE,0
1077,Pinellas County,BIKE_SHARE,0
1077,Pinellas County,CAR,643.38095
1077,Pinellas County,CAR_SHARE,0
1077,Pinellas County,LONG_DIST_PASS,0
1077,Pinellas County,MISSING,0
1077,Pinellas County,OTHER,0
1077,Pinellas County,SCHOOL_BUS,0
1077,Pinellas County,SHUTTLE_VANPOOL,0
1077,Pinellas County,TAXI_NOT_TNC,0
1077,Pinellas County,TNC,0
1077,Pinellas County,TRANSIT,0
1077,Pinellas County,WALK,0
1078,Pinellas County,BIKE,0
1078,Pinellas County,BIKE_SHARE,0
1078,Pinellas County,CAR,1292.9195
1078,Pinellas County,CAR_SHARE,0
1078,Pinellas County,LONG_DIST_PASS,0
1078,Pinellas County,MISSING,0
1078,Pinellas County,OTHER,0
1078,Pinellas County,SCHOOL_BUS,0
1078,Pinellas County,SHUTTLE_VANPOOL,0
1078,Pinellas County,TAXI_NOT_TNC,0
1078,Pinellas County,TNC,0
1078,Pinellas County,TRANSIT,0
1078,Pinellas County,WALK,1284.22853
1079,Pinellas County,BIKE,0
1079,Pinellas County,BIKE_SHARE,0
1079,Pinellas County,CAR,4611.77883
1079,Pinellas County,CAR_SHARE,0
1079,Pinellas County,LONG_DIST_PASS,0
1079,Pinellas County,MISSING,0
1079,Pinellas County,OTHER,0
1079,Pinellas County,SCHOOL_BUS,0
1079,Pinellas County,SHUTTLE_VANPOOL,0
1079,Pinellas County,TAXI_NOT_TNC,0
1079,Pinellas County,TNC,0
1079,Pinellas County,TRANSIT,0
1079,Pinellas County,WALK,0
1080,Pinellas County,BIKE,145.15552
1080,Pinellas County,BIKE_SHARE,0
1080,Pinellas County,CAR,11129.48279
1080,Pinellas County,CAR_SHARE,0
1080,Pinellas County,LONG_DIST_PASS,0
1080,Pinellas County,MISSING,0
1080,Pinellas County,OTHER,0
1080,Pinellas County,SCHOOL_BUS,0
1080,Pinellas County,SHUTTLE_VANPOOL,0
1080,Pinellas County,TAXI_NOT_TNC,0
1080,Pinellas County,TNC,0
1080,Pinellas County,TRANSIT,0
1080,Pinellas County,WALK,3648.2603
1081,Pinellas County,BIKE,0
1081,Pinellas County,BIKE_SHARE,0
1081,Pinellas County,CAR,6936.63096
1081,Pinellas County,CAR_SHARE,0
1081,Pinellas County,LONG_DIST_PASS,0
1081,Pinellas County,MISSING,0
1081,Pinellas County,OTHER,152.61396
1081,Pinellas County,SCHOOL_BUS,0
1081,Pinellas County,SHUTTLE_VANPOOL,0
1081,Pinellas County,TAXI_NOT_TNC,0
1081,Pinellas County,TNC,0
1081,Pinellas County,TRANSIT,0
1081,Pinellas County,WALK,0
1082,Pinellas County,BIKE,88.21851
1082,Pinellas County,BIKE_SHARE,0
1082,Pinellas County,CAR,1441.35239
1082,Pinellas County,CAR_SHARE,0
1082,Pinellas County,LONG_DIST_PASS,0
1082,Pinellas County,MISSING,0
1082,Pinellas County,OTHER,0
1082,Pinellas County,SCHOOL_BUS,0
1082,Pinellas County,SHUTTLE_VANPOOL,0
1082,Pinellas County,TAXI_NOT_TNC,0
1082,Pinellas County,TNC,0
1082,Pinellas County,TRANSIT,0
1082,Pinellas County,WALK,0
1083,Pinellas County,BIKE,0
1083,Pinellas County,BIKE_SHARE,0
1083,Pinellas County,CAR,45.99524
1083,Pinellas County,CAR_SHARE,0
1083,Pinellas County,LONG_DIST_PASS,0
1083,Pinellas County,MISSING,0
1083,Pinellas County,OTHER,0
1083,Pinellas County,SCHOOL_BUS,0
1083,Pinellas County,SHUTTLE_VANPOOL,0
1083,Pinellas County,TAXI_NOT_TNC,0
1083,Pinellas County,TNC,0
1083,Pinellas County,TRANSIT,0
1083,Pinellas County,WALK,0
1084,Pinellas County,BIKE,0
1084,Pinellas County,BIKE_SHARE,0
1084,Pinellas County,CAR,693.70644
1084,Pinellas County,CAR_SHARE,0
1084,Pinellas County,LONG_DIST_PASS,0
1084,Pinellas County,MISSING,0
1084,Pinellas County,OTHER,0
1084,Pinellas County,SCHOOL_BUS,0
1084,Pinellas County,SHUTTLE_VANPOOL,0
1084,Pinellas County,TAXI_NOT_TNC,0
1084,Pinellas County,TNC,0
1084,Pinellas County,TRANSIT,0
1084,Pinellas County,WALK,0
1085,Pinellas County,BIKE,0
1085,Pinellas County,BIKE_SHARE,0
1085,Pinellas County,CAR,23884.06658
1085,Pinellas County,CAR_SHARE,0
1085,Pinellas County,LONG_DIST_PASS,0
1085,Pinellas County,MISSING,0
1085,Pinellas County,OTHER,25385.2741
1085,Pinellas County,SCHOOL_BUS,0
1085,Pinellas County,SHUTTLE_VANPOOL,0
1085,Pinellas County,TAXI_NOT_TNC,0
1085,Pinellas County,TNC,0
1085,Pinellas County,TRANSIT,0
1085,Pinellas County,WALK,4823.74142
1086,Pinellas County,BIKE,0
1086,Pinellas County,BIKE_SHARE,0
1086,Pinellas County,CAR,792.79729
1086,Pinellas County,CAR_SHARE,0
1086,Pinellas County,LONG_DIST_PASS,0
1086,Pinellas County,MISSING,0
1086,Pinellas County,OTHER,0
1086,Pinellas County,SCHOOL_BUS,0
1086,Pinellas County,SHUTTLE_VANPOOL,0
1086,Pinellas County,TAXI_NOT_TNC,0
1086,Pinellas County,TNC,0
1086,Pinellas County,TRANSIT,0
1086,Pinellas County,WALK,0
1087,Pinellas County,BIKE,158.85145
1087,Pinellas County,BIKE_SHARE,0
1087,Pinellas County,CAR,11734.45578
1087,Pinellas County,CAR_SHARE,0
1087,Pinellas County,LONG_DIST_PASS,0
1087,Pinellas County,MISSING,0
1087,Pinellas County,OTHER,0
1087,Pinellas County,SCHOOL_BUS,0
1087,Pinellas County,SHUTTLE_VANPOOL,0
1087,Pinellas County,TAXI_NOT_TNC,0
1087,Pinellas County,TNC,0
1087,Pinellas County,TRANSIT,0
1087,Pinellas County,WALK,4585.60119
1088,Pinellas County,BIKE,0
1088,Pinellas County,BIKE_SHARE,0
1088,Pinellas County,CAR,12949.09346
1088,Pinellas County,CAR_SHARE,0
1088,Pinellas County,LONG_DIST_PASS,0
1088,Pinellas County,MISSING,0
1088,Pinellas County,OTHER,0
1088,Pinellas County,SCHOOL_BUS,0
1088,Pinellas County,SHUTTLE_VANPOOL,0
1088,Pinellas County,TAXI_NOT_TNC,0
1088,Pinellas County,TNC,0
1088,Pinellas County,TRANSIT,0
1088,Pinellas County,WALK,4099.99096
1089,Pinellas County,BIKE,79.14639
1089,Pinellas County,BIKE_SHARE,0
1089,Pinellas County,CAR,10323.03165
1089,Pinellas County,CAR_SHARE,0
1089,Pinellas County,LONG_DIST_PASS,0
1089,Pinellas County,MISSING,0
1089,Pinellas County,OTHER,0
1089,Pinellas County,SCHOOL_BUS,0
1089,Pinellas County,SHUTTLE_VANPOOL,0
1089,Pinellas County,TAXI_NOT_TNC,0
1089,Pinellas County,TNC,0
1089,Pinellas County,TRANSIT,0
1089,Pinellas County,WALK,0
1090,Pinellas County,BIKE,0
1090,Pinellas County,BIKE_SHARE,0
1090,Pinellas County,CAR,6352.35641
1090,Pinellas County,CAR_SHARE,0
1090,Pinellas County,LONG_DIST_PASS,0
1090,Pinellas County,MISSING,0
1090,Pinellas County,OTHER,0
1090,Pinellas County,SCHOOL_BUS,0
1090,Pinellas County,SHUTTLE_VANPOOL,0
1090,Pinellas County,TAXI_NOT_TNC,0
1090,Pinellas County,TNC,0
1090,Pinellas County,TRANSIT,0
1090,Pinellas County,WALK,0
1091,Pinellas County,BIKE,0
1091,Pinellas County,BIKE_SHARE,0
1091,Pinellas County,CAR,21142.13687
1091,Pinellas County,CAR_SHARE,0
1091,Pinellas County,LONG_DIST_PASS,0
1091,Pinellas County,MISSING,0
1091,Pinellas County,OTHER,0
1091,Pinellas County,SCHOOL_BUS,0
1091,Pinellas County,SHUTTLE_VANPOOL,0
1091,Pinellas County,TAXI_NOT_TNC,0
1091,Pinellas County,TNC,0
1091,Pinellas County,TRANSIT,0
1091,Pinellas County,WALK,788.11672
1092,Pinellas County,BIKE,0
1092,Pinellas County,BIKE_SHARE,0
1092,Pinellas County,CAR,9715.08902
1092,Pinellas County,CAR_SHARE,0
1092,Pinellas County,LONG_DIST_PASS,0
1092,Pinellas County,MISSING,0
1092,Pinellas County,OTHER,0
1092,Pinellas County,SCHOOL_BUS,0
1092,Pinellas County,SHUTTLE_VANPOOL,0
1092,Pinellas County,TAXI_NOT_TNC,0
1092,Pinellas County,TNC,0
1092,Pinellas County,TRANSIT,0
1092,Pinellas County,WALK,0
1093,Pinellas County,BIKE,164.43232
1093,Pinellas County,BIKE_SHARE,0
1093,Pinellas County,CAR,3760.81487
1093,Pinellas County,CAR_SHARE,0
1093,Pinellas County,LONG_DIST_PASS,0
1093,Pinellas County,MISSING,0
1093,Pinellas County,OTHER,0
1093,Pinellas County,SCHOOL_BUS,0
1093,Pinellas County,SHUTTLE_VANPOOL,0
1093,Pinellas County,TAXI_NOT_TNC,0
1093,Pinellas County,TNC,0
1093,Pinellas County,TRANSIT,55.7178
1093,Pinellas County,WALK,569.93247
1094,Pinellas County,BIKE,0
1094,Pinellas County,BIKE_SHARE,0
1094,Pinellas County,CAR,246.91243
1094,Pinellas County,CAR_SHARE,0
1094,Pinellas County,LONG_DIST_PASS,0
1094,Pinellas County,MISSING,0
1094,Pinellas County,OTHER,0
1094,Pinellas County,SCHOOL_BUS,0
1094,Pinellas County,SHUTTLE_VANPOOL,0
1094,Pinellas County,TAXI_NOT_TNC,0
1094,Pinellas County,TNC,0
1094,Pinellas County,TRANSIT,24.40411
1094,Pinellas County,WALK,0
1095,Pinellas County,BIKE,0
1095,Pinellas County,BIKE_SHARE,0
1095,Pinellas County,CAR,26570.50211
1095,Pinellas County,CAR_SHARE,0
1095,Pinellas County,LONG_DIST_PASS,0
1095,Pinellas County,MISSING,0
1095,Pinellas County,OTHER,0
1095,Pinellas County,SCHOOL_BUS,0
1095,Pinellas County,SHUTTLE_VANPOOL,0
1095,Pinellas County,TAXI_NOT_TNC,0
1095,Pinellas County,TNC,0
1095,Pinellas County,TRANSIT,0
1095,Pinellas County,WALK,775.61733
1096,Pinellas County,BIKE,0
1096,Pinellas County,BIKE_SHARE,0
1096,Pinellas County,CAR,0
1096,Pinellas County,CAR_SHARE,0
1096,Pinellas County,LONG_DIST_PASS,0
1096,Pinellas County,MISSING,0
1096,Pinellas County,OTHER,0
1096,Pinellas County,SCHOOL_BUS,0
1096,Pinellas County,SHUTTLE_VANPOOL,0
1096,Pinellas County,TAXI_NOT_TNC,0
1096,Pinellas County,TNC,0
1096,Pinellas County,TRANSIT,125.15445
1096,Pinellas County,WALK,0
1097,Pinellas County,BIKE,0
1097,Pinellas County,BIKE_SHARE,0
1097,Pinellas County,CAR,4843.42913
1097,Pinellas County,CAR_SHARE,0
1097,Pinellas County,LONG_DIST_PASS,0
1097,Pinellas County,MISSING,0
1097,Pinellas County,OTHER,0
1097,Pinellas County,SCHOOL_BUS,0
1097,Pinellas County,SHUTTLE_VANPOOL,0
1097,Pinellas County,TAXI_NOT_TNC,0
1097,Pinellas County,TNC,0
1097,Pinellas County,TRANSIT,0
1097,Pinellas County,WALK,669.69704
1098,Pinellas County,BIKE,0
1098,Pinellas County,BIKE_SHARE,0
1098,Pinellas County,CAR,6418.64355
1098,Pinellas County,CAR_SHARE,0
1098,Pinellas County,LONG_DIST_PASS,0
1098,Pinellas County,MISSING,0
1098,Pinellas County,OTHER,0
1098,Pinellas County,SCHOOL_BUS,0
1098,Pinellas County,SHUTTLE_VANPOOL,0
1098,Pinellas County,TAXI_NOT_TNC,0
1098,Pinellas County,TNC,0
1098,Pinellas County,TRANSIT,0
1098,Pinellas County,WALK,230.03448
1099,Pinellas County,BIKE,0
1099,Pinellas County,BIKE_SHARE,0
1099,Pinellas County,CAR,34715.53086
1099,Pinellas County,CAR_SHARE,0
1099,Pinellas County,LONG_DIST_PASS,0
1099,Pinellas County,MISSING,0
1099,Pinellas County,OTHER,0
1099,Pinellas County,SCHOOL_BUS,0
1099,Pinellas County,SHUTTLE_VANPOOL,0
1099,Pinellas County,TAXI_NOT_TNC,0
1099,Pinellas County,TNC,0
1099,Pinellas County,TRANSIT,106.51023
1099,Pinellas County,WALK,404.3422
1100,Pinellas County,BIKE,0
1100,Pinellas County,BIKE_SHARE,0
1100,Pinellas County,CAR,1215.56863
1100,Pinellas County,CAR_SHARE,0
1100,Pinellas County,LONG_DIST_PASS,712.86615
1100,Pinellas County,MISSING,0
1100,Pinellas County,OTHER,0
1100,Pinellas County,SCHOOL_BUS,0
1100,Pinellas County,SHUTTLE_VANPOOL,0
1100,Pinellas County,TAXI_NOT_TNC,0
